period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2022-07-01,9,3045,台灣大,27.6,S2,early_watch,0.004587155963302836,-0.13577984451153957,-0.1651376146788991,-0.16894977168949776,-0.1651376146788991,0,0
2022-07-01,10,4426,利勤,27.6,S2,early_watch,0.27586202108650615,0.03065131131678167,-0.1532567027408892,-0.3363363096755273,-0.1532567027408892,0,0
2022-07-01,11,4904,遠傳,27.6,S2,early_watch,0.02456138566223509,-0.23157898306149494,-0.23742693627786915,-0.25570778442988606,-0.23742693627786915,0,0
2022-07-01,12,6206,飛捷,27.6,S2,early_watch,0.09448820451857531,-0.2553431292240048,-0.3115860549774675,-0.371017483623462,-0.3115860549774675,0,0
2022-07-01,13,6109,亞元,25.6,S2,early_watch,0.5491803278688525,0.3196721311475412,-0.07377049180327855,-0.2844574780058652,-0.07377049180327855,0,0
2022-07-01,14,6125,廣運,25.6,S2,early_watch,0.1698774080560419,-0.10683012259194402,-0.18563922942206657,-0.30389221556886226,-0.18563922942206657,0,0
2022-07-01,15,6143,振曜,25.6,S2,early_watch,0.3680430879712746,0.1472172351885097,-0.21903052064631956,-0.21903052064631956,-0.21903052064631956,0,0
2022-07-01,16,1216,統一,25.6,S2,early_watch,0.03976431351350018,-0.02503688570594198,-0.060382948404731795,-0.09631727172845661,-0.060382948404731795,0,0
2022-07-01,17,1301,台塑,25.6,S2,early_watch,-0.00462962962962965,-0.19537035624186194,-0.269444430315936,-0.269444430315936,-0.269444430315936,0,0
2022-07-01,18,1513,中興電,25.6,S2,early_watch,0.23423423423423428,0.2072072072072073,-0.11621622996287306,-0.26681617162465154,-0.11621622996287306,0,0
2022-07-01,19,1760,寶齡富錦,25.6,S2,early_watch,0.5573770491803278,0.42622950819672134,-0.11065573770491799,-0.19753086419753085,-0.11065573770491799,0,0
2022-07-01,20,1783,和康生,25.6,S2,early_watch,0.32407408729502274,0.24768517999124118,-0.20138888180623782,-0.30161943680930314,-0.20138888180623782,0,0
2022-08-01,1,4543,萬在,36.6,S2,early_watch,0.10769230769230775,-0.15555555555555556,-0.28547008547008557,-0.3549382716049383,-0.28547008547008557,0,0
2022-08-01,2,8114,振樺電,36.6,S2,early_watch,0.17586206896551726,-0.17586206896551726,-0.26206896551724135,-0.3724340175953079,-0.26206896551724135,0,0
2022-08-01,3,8941,關中,33.6,S2,early_watch,0.0824915824915824,-0.06060606060606066,-0.21043771043771042,-0.27060653188180406,-0.21043771043771042,0,0
2022-08-01,4,5263,智崴,33.2,S2,early_watch,0.185483870967742,0.13306451612903225,-0.157258064516129,-0.18992248062015504,-0.157258064516129,0,0
2022-08-01,5,2485,兆赫,33.2,S2,early_watch,0.11614737613121173,0.025495794485287604,-0.08215291144077441,-0.17766496773869989,-0.08215291144077441,0,0
2022-08-01,6,3038,全台,32.6,S2,early_watch,0.0451467276398243,-0.058690711487552005,-0.13092549293338085,-0.16846650897603221,-0.13092549293338085,0,0
2022-08-01,7,1524,耿鼎,31.6,S2,early_watch,0.1351351371254812,0.0019305461446186278,-0.20463317819003513,-0.29931970582455625,-0.20463317819003513,0,0
2022-08-01,8,2421,建準,31.2,S2,early_watch,0.1815951294694209,0.06134969325153383,-0.11533744203532403,-0.17881553567124153,-0.11533744203532403,0,0
2022-08-01,9,2476,鉅祥,31.2,S2,early_watch,0.14011519183741616,-0.07101725657666125,-0.21209210907203058,-0.3089225575021304,-0.21209210907203058,0,0
2022-08-01,10,3207,耀勝,29.6,S2,early_watch,0.5999999999999999,0.5710526315789475,-0.09605263157894728,-0.22287968441814598,-0.09605263157894728,0,0
2022-08-01,11,1513,中興電,29.6,S2,early_watch,0.370558411020409,0.3401015058049883,-0.17005075290249416,-0.26681617162465154,-0.17005075290249416,0,0
2022-08-01,12,3521,台鋼建設,27.6,S2,early_watch,0.7906249999999999,0.35624999999999996,-0.050000000000000044,-0.3071553228621291,-0.050000000000000044,0,0
2022-08-01,13,3564,其陽,27.6,S2,early_watch,0.16463414634146356,0.05335365853658547,-0.20426829268292668,-0.31675392670157065,-0.20426829268292668,0,0
2022-08-01,14,6122,擎邦,27.6,S2,early_watch,0.03608247422680422,-0.05412371134020599,-0.31443298969072153,-0.3383084577114428,-0.31443298969072153,0,0
2022-08-01,15,6245,立端,27.6,S2,early_watch,0.534090909090909,0.43465909090909083,-0.22017045454545459,-0.29885057471264365,-0.22017045454545459,0,0
2022-08-01,16,1473,台南,27.6,S2,early_watch,0.052631560569927904,-0.02517167665020348,-0.18306635835998752,-0.2239130268926206,-0.18306635835998752,0,0
2022-08-01,17,1522,堤維西,27.6,S2,early_watch,-0.0015527713004930277,-0.1335404050473893,-0.24844719908229285,-0.24844719908229285,-0.24844719908229285,0,0
2022-08-01,18,2634,漢翔,27.6,S2,early_watch,0.022757759666504507,-0.03882187436357876,-0.19009367507847452,-0.20811519906178422,-0.19009367507847452,0,0
2022-08-01,19,4536,拓凱,27.6,S2,early_watch,0.4340277777777777,0.26041666666666674,-0.02083333333333337,-0.1719128329297821,-0.02083333333333337,0,0
2022-08-01,20,4915,致伸,27.6,S2,early_watch,-0.002816858425946256,-0.176056338028169,-0.2535211267605634,-0.2535211267605634,-0.2535211267605634,0,0
2022-09-01,1,3362,先進光,36.6,S2,early_watch,0.33333333333333326,0.24137931034482762,-0.4011494252873563,-0.4011494252873563,-0.4011494252873563,0,0
2022-09-01,2,3693,營邦,36.6,S2,early_watch,0.8571428571428572,0.5034013605442176,-0.23809523809523814,-0.23809523809523814,-0.23809523809523814,0,0
2022-09-01,3,3504,揚明光,36.6,S2,early_watch,0.03167420814479649,-0.22171945701357465,-0.3674208006707791,-0.38684209187825525,-0.3674208006707791,0,0
2022-09-01,4,2362,藍天,33.2,S2,early_watch,0.018518562795897253,-0.12962961352876468,-0.13390310711996434,-0.14965036032083157,-0.13390310711996434,0,0
2022-09-01,5,6712,長聖,30.2,S2,early_watch,0.05954825462012314,-0.19301848049281312,-0.29774127310061604,-0.33720930232558144,-0.29774127310061604,0,0
2022-09-01,6,2752,豆府,29.6,S2,early_watch,0.4421052631578948,0.3789473684210527,-0.06842105263157894,-0.10606060606060608,-0.06842105263157894,0,0
2022-09-01,7,6742,澤米,29.6,S2,early_watch,-0.006514687915523232,-0.338762222119398,-0.4188924880937891,-0.4188924880937891,-0.4188924880937891,0,0
2022-09-01,8,1258,其祥-KY,28.2,S2,early_watch,0.03747870528109032,-0.09199318568994896,-0.3679727427597955,-0.3908045977011494,-0.3679727427597955,0,0
2022-09-01,9,1784,訊聯,27.6,S2,early_watch,0.10751445086705202,0.015028901734104094,-0.18497109826589597,-0.19703872437357628,-0.18497109826589597,0,0
2022-09-01,10,2066,世德,27.6,S2,early_watch,0.061843640606767725,-0.008168028004667427,-0.18436406067677946,-0.22762430939226508,-0.18436406067677946,0,0
2022-09-01,11,3207,耀勝,27.6,S2,early_watch,0.8,0.6978260869565216,-0.14347826086956528,-0.19427402862985688,-0.14347826086956528,0,0
2022-09-01,12,3552,同致,27.6,S2,early_watch,0.051075268817204256,-0.13172043010752688,-0.3091397849462365,-0.34271099744245526,-0.3091397849462365,0,0
2022-09-01,13,4114,健喬,27.6,S2,early_watch,0.37662337662337664,0.17922077922077917,-0.18961038961038967,-0.21012658227848102,-0.18961038961038967,0,0
2022-09-01,14,4130,健亞,27.6,S2,early_watch,0.41516245487364634,-0.018050541516245522,-0.23465703971119134,-0.30612244897959195,-0.23465703971119134,0,0
2022-09-01,15,4726,永昕,27.6,S2,early_watch,-0.0439453125,-0.248046875,-0.3574218750000001,-0.3574218750000001,-0.3574218750000001,0,0
2022-09-01,16,6113,亞矽,27.6,S2,early_watch,-0.015533980582524198,-0.30097087378640774,-0.41941747572815535,-0.41941747572815535,-0.41941747572815535,0,0
2022-09-01,17,6125,廣運,27.6,S2,early_watch,0.0075987841945288626,-0.10790273556231,-0.29331306990881456,-0.2986425339366515,-0.29331306990881456,0,0
2022-09-01,18,6279,胡連,27.6,S2,early_watch,0.1343749999999999,-0.08437499999999998,-0.12187499999999996,-0.22589531680440766,-0.12187499999999996,0,0
2022-09-01,19,8076,伍豐,27.6,S2,early_watch,-0.0028368794326241176,-0.18865248226950349,-0.30354609929078014,-0.30354609929078014,-0.30354609929078014,0,0
2022-09-01,20,8403,盛弘,27.6,S2,early_watch,0.06666666666666665,-0.11599999999999999,-0.2293333333333334,-0.2775000000000001,-0.2293333333333334,0,0
2022-10-03,1,5704,老爺知,29.6,S2,early_watch,0.7198177676537585,0.3006833712984056,-0.1412300683371297,-0.27019867549668874,-0.1412300683371297,0,0
2022-10-03,2,5251,天鉞電,27.6,S2,early_watch,0.14363636363636356,-0.1072727272727273,-0.19999999999999996,-0.24960254372019075,-0.19999999999999996,0,0
2022-10-03,3,1736,喬山,27.6,S2,early_watch,0.10519478537819604,-0.10909092890751826,-0.171428581336876,-0.24676851206273642,-0.171428581336876,0,0
2022-10-03,4,2748,雲品,27.6,S2,early_watch,1.0485436893203883,0.8582523679270329,-0.14466020898911558,-0.24739335046560273,-0.14466020898911558,0,0
2022-10-03,5,3025,星通,27.6,S2,early_watch,0.3854961832061068,0.3282442748091603,-0.25190839694656486,-0.25897920604914937,-0.25190839694656486,0,0
2022-10-03,6,3027,盛達,27.6,S2,early_watch,0.9921259540967258,0.893700755768134,-0.17519680796941328,-0.19423073988694406,-0.17519680796941328,0,0
2022-10-03,7,5607,遠雄港,27.6,S2,early_watch,0.2982455764462133,0.2982455764462133,-0.12105266237290979,-0.15656564258742878,-0.12105266237290979,0,0
2022-10-03,8,6472,保瑞,27.6,S2,early_watch,1.5637795431280015,1.4818898314808542,-0.18582680314527533,-0.2582496786185099,-0.18582680314527533,0,0
2022-10-03,9,3546,宇峻,25.6,S2,early_watch,0.06561679790026242,0.06299212598425186,-0.11942257217847785,-0.11942257217847785,-0.11942257217847785,0,0
2022-10-03,10,5009,榮剛,25.6,S2,early_watch,1.1506849315068495,1.0547945205479454,-0.03253424657534243,-0.11023622047244097,-0.03253424657534243,0,0
2022-10-03,11,6603,富強鑫,25.6,S2,early_watch,0.027247956403269713,-0.038147138964577776,-0.07356948228882842,-0.08222811671087538,-0.07356948228882842,0,0
2022-10-03,12,8040,九暘,25.6,S2,early_watch,0.07826086956521738,-0.11826086956521731,-0.14521739130434785,-0.20725806451612905,-0.14521739130434785,0,0
2022-10-03,13,1589,永冠-KY,25.6,S2,early_watch,0.3551555666049282,0.3093290016019232,-0.20130932150956127,-0.22539683750697548,-0.20130932150956127,0,0
2022-10-03,14,2368,金像電,25.6,S2,early_watch,0.09808098772838769,0.08208951703331402,-0.18017058609852787,-0.18881857541825253,-0.18017058609852787,0,0
2022-10-03,15,6788,華景電,25.6,S2,early_watch,0.1477272727272727,0.06818181818181812,-0.3977272727272727,-0.3977272727272727,-0.3977272727272727,0,0
2022-10-03,16,6829,千附精密,25.6,S2,early_watch,0.7252195734002509,0.7252195734002509,-0.19698870765370136,-0.23990498812351546,-0.19698870765370136,0,0
2022-10-03,17,2732,六角,24.6,S2,early_watch,0.48809523809523814,0.36904761904761907,-0.2222222222222222,-0.274074074074074,-0.2222222222222222,0,0
2022-10-03,18,3289,宜特,24.6,S2,early_watch,0.2872340425531914,0.19680851063829774,-0.17819148936170215,-0.22259136212624575,-0.17819148936170215,0,0
2022-10-03,19,4120,友華,24.6,S2,early_watch,0.03673469387755102,0.02448979591836742,-0.05442176870748294,-0.060810810810810856,-0.05442176870748294,0,0
2022-10-03,20,4513,福裕,24.6,S2,early_watch,0.0,-0.2992831541218638,-0.34946236559139787,-0.34946236559139787,-0.34946236559139787,0,0
2022-11-01,1,4931,新盛力,36.6,S2,early_watch,0.16089613034623218,-0.05906313645621175,-0.1568228105906314,-0.27368421052631586,-0.1568228105906314,0,0
2022-11-01,2,1777,生泰,27.6,S2,early_watch,0.2278481012658229,0.1088607594936708,-0.03797468354430378,-0.11649484536082466,-0.03797468354430378,0,0
2022-11-01,3,3289,宜特,27.6,S2,early_watch,0.18482252141982847,-0.014687882496940086,-0.14075887392900854,-0.22259136212624575,-0.14075887392900854,0,0
2022-11-01,4,5015,華祺,27.6,S2,early_watch,0.1742543171114599,-0.19780219780219777,-0.22213500784929363,-0.33756684491978606,-0.22213500784929363,0,0
2022-11-01,5,6124,業強,27.6,S2,early_watch,0.021594684385382035,-0.09136212624584716,-0.15780730897009965,-0.1756097560975609,-0.15780730897009965,0,0
2022-11-01,6,8916,光隆,27.6,S2,early_watch,0.02786885245901649,-0.14262295081967213,-0.1622950819672131,-0.18500797448165873,-0.1622950819672131,0,0
2022-11-01,7,2402,毅嘉,27.6,S2,early_watch,0.5588234454140304,0.4946523862358385,-0.07219253082305865,-0.12594458196251657,-0.07219253082305865,0,0
2022-11-01,8,2468,華經,27.6,S2,early_watch,0.4762980282664766,0.11963881102342477,0.05643340954978049,-0.2844036980864336,0.05643340954978049,0,0
2022-11-01,9,5225,東科-KY,27.6,S2,early_watch,0.355062399665788,0.355062399665788,-0.10402219360229226,-0.2400000179515166,-0.10402219360229226,0,0
2022-11-01,10,8033,雷虎,27.6,S2,early_watch,2.553986483976075,1.9241660944106944,0.09911896749034055,-0.20632910426658924,0.09911896749034055,1,0
2022-11-01,11,9942,茂順,27.6,S2,early_watch,0.45662100456621,0.452054794520548,-0.0639269406392694,-0.12393162393162394,-0.0639269406392694,0,0
2022-11-01,12,3264,欣銓,25.6,S2,early_watch,0.35608646188850956,0.2195676905574515,-0.0022753128555176305,-0.11241610738255037,-0.0022753128555176305,0,0
2022-11-01,13,3272,東碩,25.6,S2,early_watch,0.18367346938775508,-0.12653061224489803,-0.1908163265306123,-0.3163793103448276,-0.1908163265306123,0,0
2022-11-01,14,5904,寶雅,25.6,S2,early_watch,0.42068965517241375,0.28735632183908044,-0.0045977011494252595,-0.11632653061224485,-0.0045977011494252595,0,0
2022-11-01,15,6231,系微,25.6,S2,early_watch,0.9081500646830531,0.5135834411384217,-0.02975420439844756,-0.23728813559322037,-0.02975420439844756,0,0
2022-11-01,16,8147,正淩,25.6,S2,early_watch,0.10030395136778125,-0.04407294832826747,-0.10486322188449848,-0.16988950276243098,-0.10486322188449848,0,0
2022-11-01,17,8420,明揚,25.6,S2,early_watch,0.38398914518317495,0.2428765264586159,-0.05020352781546811,-0.18137254901960786,-0.05020352781546811,0,0
2022-11-01,18,2009,第一銅,25.6,S2,early_watch,0.32321425846644813,0.15535708836146767,-0.025000027247837564,-0.15654519180823345,-0.025000027247837564,0,0
2022-11-01,19,2206,三陽工業,25.6,S2,early_watch,0.7310706102469942,0.7310706102469942,-0.12663181646823762,-0.1389960855411283,-0.12663181646823762,0,0
2022-11-01,20,2364,倫飛,25.6,S2,early_watch,0.23041475749638063,0.009216602183428346,-0.17142856294030495,-0.32659175939530105,-0.17142856294030495,0,0
2022-12-01,1,6109,亞元,36.6,S2,early_watch,0.1420289855072463,-0.02898550724637683,-0.12463768115942031,-0.20304568527918787,-0.12463768115942031,0,0
2022-12-01,2,2727,王品,36.6,S2,early_watch,1.255319122896232,1.0547111823407587,-0.039513688351525245,-0.1366906502607219,-0.039513688351525245,0,0
2022-12-01,3,1336,台翰,35.2,S2,early_watch,0.06666666666666665,-0.176068376068376,-0.19145299145299155,-0.23397435897435903,-0.19145299145299155,0,0
2022-12-01,4,8358,金居,34.6,S2,early_watch,0.15254237288135597,0.01864406779661021,-0.15254237288135597,-0.21764705882352942,-0.15254237288135597,0,0
2022-12-01,5,6139,亞翔,34.6,S2,early_watch,0.9089616715113706,0.6443813927527657,0.009957412790411846,-0.13859905241006243,0.009957412790411846,0,0
2022-12-01,6,3444,利機,33.6,S2,early_watch,-0.02941176470588225,-0.1384803921568627,-0.26960784313725483,-0.26960784313725483,-0.26960784313725483,0,0
2022-12-01,7,6223,旺矽,33.6,S2,early_watch,0.3992094861660078,0.3399209486166008,-0.11857707509881421,-0.15068493150684936,-0.11857707509881421,0,0
2022-12-01,8,3027,盛達,33.6,S2,early_watch,0.5548872409906602,0.5127819319416707,0.00601506053953238,-0.21837943814784833,0.00601506053953238,0,0
2022-12-01,9,3356,奇偶,33.6,S2,early_watch,-0.02254097020552348,-0.04815574069876605,-0.24282785730475953,-0.24282785730475953,-0.24282785730475953,0,0
2022-12-01,10,3227,原相,33.2,S2,early_watch,0.19242579324462628,0.17195496417604916,-0.05527123848515869,-0.128755364806867,-0.05527123848515869,0,0
2022-12-01,11,3265,台星科,33.2,S2,early_watch,0.39763779527559073,0.37401574803149606,-0.11220472440944873,-0.14634146341463417,-0.11220472440944873,0,0
2022-12-01,12,5309,系統電,33.2,S2,early_watch,0.0674157303370786,-0.09325842696629205,-0.1460674157303371,-0.15052631578947362,-0.1460674157303371,0,0
2022-12-01,13,6138,茂達,33.2,S2,early_watch,0.2616487455197132,0.20430107526881724,-0.1792114695340502,-0.22108843537414968,-0.1792114695340502,0,0
2022-12-01,14,6180,橘子,33.2,S2,early_watch,0.36904761904761907,0.19791666666666652,-0.029761904761904767,-0.23586956521739133,-0.029761904761904767,0,0
2022-12-01,15,6568,宏觀,33.2,S2,early_watch,0.2250000000000001,-0.015625,-0.05312499999999998,-0.22704081632653061,-0.05312499999999998,0,0
2022-12-01,16,2015,豐興,33.2,S2,early_watch,0.12314532988810711,0.03709198729083263,-0.07863505833486995,-0.12285331304203218,-0.07863505833486995,0,0
2022-12-01,17,2328,廣宇,33.2,S2,early_watch,0.18948819322226984,0.12586442724776403,-0.004149419627867079,-0.12515191579373608,-0.004149419627867079,0,0
2022-12-01,18,2355,敬鵬,33.2,S2,early_watch,0.01687126004605255,-0.016871143030793512,-0.11809811823081351,-0.11809811823081351,-0.11809811823081351,0,0
2022-12-01,19,3189,景碩,33.2,S2,early_watch,0.06130268199233724,-0.11877394636015326,-0.2145593869731801,-0.25992779783393505,-0.2145593869731801,0,0
2022-12-01,20,3711,日月光投控,33.2,S2,early_watch,0.26108374384236455,0.23645320197044328,-0.0788177339901478,-0.10666666666666669,-0.0788177339901478,0,0
2023-01-03,1,1519,華城,36.6,S2,early_watch,3.150763119395875,2.950381735872883,-0.04198477989406957,-0.12847224531672252,-0.04198477989406957,1,0
2023-01-03,2,3034,聯詠,36.6,S2,early_watch,0.3946188340807175,0.22421524663677128,0.002989536621823552,-0.15434083601286175,0.002989536621823552,0,0
2023-01-03,3,4763,材料*-KY,36.6,S2,early_watch,3.1227622649720628,3.1227622649720628,0.06393867424389255,-0.16011237944893453,0.06393867424389255,1,0
2023-01-03,4,8996,高力,36.6,S2,early_watch,1.0206718346253232,0.979328165374677,-0.07493540051679581,-0.24404761904761907,-0.07493540051679581,0,0
2023-01-03,5,6177,達麗,35.2,S2,early_watch,0.08955219363281275,0.04643448991097143,-0.0016584300043398503,-0.04566206426024433,-0.0016584300043398503,0,0
2023-01-03,6,8171,天宇,34.6,S2,early_watch,0.2476547842401502,-0.14821763602251403,-0.1923076923076923,-0.3526315789473685,-0.1923076923076923,0,0
2023-01-03,7,1513,中興電,34.6,S2,early_watch,0.9556172397230942,0.5325936524071058,-0.02080443872045845,-0.2163120567375887,-0.02080443872045845,0,0
2023-01-03,8,6111,光聚晶電,33.2,S2,early_watch,0.7033773861967696,0.4008810572687227,-0.18355359765051382,-0.18355359765051382,-0.18355359765051382,0,0
2023-01-03,9,2520,冠德,33.2,S2,early_watch,0.037099496007060306,0.005059035048539773,-0.0505902089620508,-0.06504065983671659,-0.0505902089620508,0,0
2023-01-03,10,2063,世鎧,32.6,S2,early_watch,0.20181405895691595,0.15873015873015883,-0.09070294784580502,-0.2059405940594059,-0.09070294784580502,0,0
2023-01-03,11,3290,東浦,27.6,S2,early_watch,0.31739130434782603,0.10869565217391308,-0.08478260869565213,-0.18316831683168322,-0.08478260869565213,0,0
2023-01-03,12,4974,亞泰,27.6,S2,early_watch,0.2594501718213058,0.11340206185566992,-0.003436426116838587,-0.13233287858117315,-0.003436426116838587,0,0
2023-01-03,13,6441,廣錠,27.6,S2,early_watch,0.29032258064516125,0.04301075268817223,-0.09677419354838712,-0.24308588064046588,-0.09677419354838712,0,0
2023-01-03,14,9962,有益,27.6,S2,early_watch,0.3142857142857143,0.07999999999999985,-0.0028571428571428914,-0.21304347826086956,-0.0028571428571428914,0,0
2023-01-03,15,1529,樂事綠能,27.6,S2,early_watch,1.3145540717446806,0.9272300709300574,0.05164320010861645,-0.22247193229529993,0.05164320010861645,0,0
2023-01-03,16,1909,榮成,27.6,S2,early_watch,0.16615389310396633,0.0,-0.012307739257812478,-0.15303437515160656,-0.012307739257812478,0,0
2023-01-03,17,2425,承啟,27.6,S2,early_watch,0.5470780099417454,0.5259740637735655,-0.09577918599560198,-0.24217686036817065,-0.09577918599560198,0,0
2023-01-03,18,2465,麗臺,27.6,S2,early_watch,0.05263159816014773,-0.0562200602156363,-0.19138756330184503,-0.23181819915771484,-0.19138756330184503,0,0
2023-01-03,19,2723,美食-KY,27.6,S2,early_watch,0.15068493150684925,-0.14726027397260277,-0.15410958904109584,-0.26488095238095233,-0.15410958904109584,0,0
2023-01-03,20,2727,王品,27.6,S2,early_watch,1.255319122896232,0.8358662489982056,0.009118496393540232,-0.21698115767275927,0.009118496393540232,0,0
2023-02-01,1,3264,欣銓,36.6,S2,early_watch,0.2152133580705009,0.12615955473098328,-0.01855287569573283,-0.11241610738255037,-0.01855287569573283,0,0
2023-02-01,2,6274,台燿,36.6,S2,early_watch,1.15625,0.9296875,-0.09375,-0.17753623188405798,-0.09375,0,0
2023-02-01,3,6679,鈺太,36.6,S2,early_watch,0.306532663316583,0.21775544388609713,-0.09547738693467334,-0.15625,-0.09547738693467334,0,0
2023-02-01,4,2032,新鋼,36.6,S2,early_watch,-0.009111651753431205,-0.1958998175375617,-0.23234625076098425,-0.23234625076098425,-0.23234625076098425,0,0
2023-02-01,5,2303,聯電,36.6,S2,early_watch,0.10659898477157359,-0.07411170610921636,-0.08527920330841532,-0.17339450941173307,-0.08527920330841532,0,0
2023-02-01,6,2404,漢唐,36.6,S2,early_watch,0.13539192399049882,0.07125890736342044,-0.028503562945368155,-0.14435146443514646,-0.028503562945368155,0,0
2023-02-01,7,3014,聯陽,36.6,S2,early_watch,0.9434193612442163,0.7220171555328498,0.006150061269760254,-0.11788617886178865,0.006150061269760254,0,0
2023-02-01,8,3033,威健,36.6,S2,early_watch,0.34119788697612474,0.06170601851242874,-0.016333897206990744,-0.21109610239122156,-0.016333897206990744,0,0
2023-02-01,9,3090,日電貿,36.6,S2,early_watch,0.09124087718268736,-0.02737226315480623,-0.0529196669991997,-0.13210698682226207,-0.0529196669991997,0,0
2023-02-01,10,4155,訊映,36.6,S2,early_watch,0.43273911240085705,0.03079421187317477,0.01782823159619018,-0.283936655547287,0.01782823159619018,0,0
2023-02-01,11,6197,佳必琪,36.6,S2,early_watch,0.8362168691110883,0.6147636093179638,-0.010380552804651777,-0.20603012594922943,-0.010380552804651777,0,0
2023-02-01,12,6213,聯茂,36.6,S2,early_watch,0.03743959371817063,-0.08574886282404426,-0.2342995267011292,-0.2342995267011292,-0.2342995267011292,0,0
2023-02-01,13,6672,騰輝電子-KY,36.6,S2,early_watch,0.21489619226148382,0.21489619226148382,-0.028083064821812664,-0.12334806388995923,-0.028083064821812664,0,0
2023-02-01,14,8016,矽創,36.6,S2,early_watch,0.17948717948717952,0.10256410256410264,-0.03263403263403264,-0.17984189723320154,-0.03263403263403264,0,0
2023-02-01,15,9958,世紀鋼,36.6,S2,early_watch,0.5761904761904761,0.44285714285714284,-0.11999998546781998,-0.16595744680851066,-0.11999998546781998,0,0
2023-02-01,16,1227,佳格,35.2,S2,early_watch,0.01656806539501665,-0.0650887573964497,-0.0650887573964497,-0.08032597675566,-0.0650887573964497,0,0
2023-02-01,17,1313,聯成,35.2,S2,early_watch,0.15614613940285027,0.07641199718472813,-0.0664451818821653,-0.10793649582635789,-0.0664451818821653,0,0
2023-02-01,18,2449,京元電子,35.2,S2,early_watch,0.6980645948840727,0.6645161290322581,0.021935444493447642,-0.09638552832523839,0.021935444493447642,0,0
2023-02-01,19,2472,立隆電,35.2,S2,early_watch,0.22372876183461332,0.008474576271186418,-0.011864419710838181,-0.19252075205967245,-0.011864419710838181,0,0
2023-02-01,20,3042,晶技,35.2,S2,early_watch,0.10146561792162889,0.023675379659156226,-0.054114944616786786,-0.10644825200960761,-0.054114944616786786,0,0
2023-03-01,1,2916,滿心,36.6,S2,early_watch,0.5940298507462687,0.362686567164179,-0.04477611940298509,-0.18726591760299627,-0.04477611940298509,0,0
2023-03-01,2,3088,艾訊,36.6,S2,early_watch,0.5476190476190474,0.28851540616246485,0.0014005602240896309,-0.2144796380090498,0.0014005602240896309,0,0
2023-03-01,3,3265,台星科,36.6,S2,early_watch,0.7077798861480076,0.5388994307400377,-0.018975332068311146,-0.14634146341463417,-0.018975332068311146,0,0
2023-03-01,4,4113,聯上,36.6,S2,early_watch,0.6644295302013423,0.6342281879194631,-0.06040268456375841,-0.06976744186046513,-0.06040268456375841,0,0
2023-03-01,5,5315,光聯,36.6,S2,early_watch,0.08277404921700215,-0.16331096196868022,-0.18120805369127524,-0.24380165289256195,-0.18120805369127524,0,0
2023-03-01,6,6147,頎邦,36.6,S2,early_watch,0.02898550724637672,0.011594202898550732,-0.09710144927536235,-0.12253521126760569,-0.09710144927536235,0,0
2023-03-01,7,6188,廣明,36.6,S2,early_watch,1.4011857707509883,0.8399209486166006,0.011857707509881354,-0.23374485596707828,0.011857707509881354,0,0
2023-03-01,8,8049,晶采,36.6,S2,early_watch,0.14060446780551916,-0.021024967148488782,-0.08278580814717473,-0.19585253456221197,-0.08278580814717473,0,0
2023-03-01,9,1527,鑽全,36.6,S2,early_watch,0.017897074349131126,-0.11297537250262146,-0.1319910833373088,-0.14725276402064735,-0.1319910833373088,0,0
2023-03-01,10,2454,聯發科,36.6,S2,early_watch,0.0025284450063212116,-0.10113780025284447,-0.17951959544879903,-0.18158890290037832,-0.17951959544879903,0,0
2023-03-01,11,2834,臺企銀,36.6,S2,early_watch,-0.010135117746266742,-0.0659458795942397,-0.14189188240705464,-0.14189188240705464,-0.14189188240705464,0,0
2023-03-01,12,3029,零壹,36.6,S2,early_watch,0.40725816933595493,0.22983874751179445,-0.0010080491652965096,-0.15186249033482546,-0.0010080491652965096,0,0
2023-03-01,13,3661,世芯-KY,36.6,S2,early_watch,1.468599033816425,1.396135265700483,-0.07536231884057976,-0.18609865470852016,-0.07536231884057976,0,0
2023-03-01,14,5534,長虹,36.6,S2,early_watch,0.06735757491186178,-0.046632106430453235,-0.07383416027935441,-0.1322815694664229,-0.07383416027935441,0,0
2023-03-01,15,6257,矽格,36.6,S2,early_watch,0.08872464301554306,0.06284661038401529,-0.07024028362733292,-0.14601022183403123,-0.07024028362733292,0,0
2023-03-01,16,6412,群電,36.6,S2,early_watch,0.5125,0.44999999999999996,-0.043749999999999956,-0.1243243518176379,-0.043749999999999956,0,0
2023-03-01,17,8112,至上,36.6,S2,early_watch,0.32536186975116577,0.2727681463533347,0.04993598927516918,-0.16269839604329472,0.04993598927516918,0,0
2023-03-01,18,8131,福懋科,36.6,S2,early_watch,0.03939737863560966,-0.081112395741189,-0.10312863512346804,-0.13712369945185732,-0.10312863512346804,0,0
2023-03-01,19,8210,勤誠,36.6,S2,early_watch,1.7312774412423209,1.3348016836426293,-0.1541850168443245,-0.27419354838709675,-0.1541850168443245,0,0
2023-03-01,20,6811,宏碁資訊,36.6,S2,early_watch,1.1459459459459458,0.7351351351351352,-0.008108108108108136,-0.3073047858942065,-0.008108108108108136,0,0
