period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_max_drawdown,hit_3x,hit_5x
2022-09-01,15,4167,松瑞藥,71.3077,S4,hold_or_trail,0.4609375,0.007812500000000222,-0.1796875,0,0
2022-09-01,16,4106,雃博,71.3077,S4,hold_or_trail,0.20462626386450689,0.01957292632007368,-0.18149467303327416,0,0
2022-09-01,17,4119,旭富,71.3077,S2,early_watch,0.3710618953971827,0.3710618953971827,-0.010501747917560422,0,0
2022-09-01,18,8076,伍豐,71.1317,S2,early_watch,-0.0028368794326241176,-0.18865248226950349,-0.30354609929078014,0,0
2022-09-01,19,2380,虹光,71.1317,S2,early_watch,-0.021428560028661114,-0.23964250991645974,-0.2505567047050612,0,0
2022-09-01,20,8114,振樺電,71.1317,S2,early_watch,0.008875739644970349,-0.3076923076923077,-0.3668639053254438,0,0
2022-10-03,1,5704,老爺知,71.6712,S4,hold_or_trail,0.7198177676537585,0.3006833712984056,-0.1412300683371297,0,0
2022-10-03,2,2748,雲品,68.0348,S2,early_watch,1.0485436893203883,0.8582523679270329,-0.14466020898911558,0,0
2022-10-03,3,2732,六角,62.5802,S2,early_watch,0.48809523809523814,0.36904761904761907,-0.2222222222222222,0,0
2022-10-03,4,2753,八方雲集,62.5802,S2,early_watch,0.3783783783783783,-0.008108108108108136,-0.07837837837837835,0,0
2022-10-03,5,3025,星通,61.9624,S2,early_watch,0.3854961832061068,0.3282442748091603,-0.25190839694656486,0,0
2022-10-03,6,3027,盛達,61.9624,S2,early_watch,0.9921259540967258,0.893700755768134,-0.17519680796941328,0,0
2022-10-03,7,5607,遠雄港,61.0956,S2,early_watch,0.2982455764462133,0.2982455764462133,-0.12105266237290979,0,0
2022-10-03,8,1736,喬山,61.024,S2,early_watch,0.10519478537819604,-0.10909092890751826,-0.171428581336876,0,0
2022-10-03,9,5251,天鉞電,60.8309,S2,early_watch,0.14363636363636356,-0.1072727272727273,-0.19999999999999996,0,0
2022-10-03,10,2729,瓦城,60.7621,S2,early_watch,0.26869158878504673,0.14252336448598135,-0.14018691588785048,0,0
2022-10-03,11,1802,台玻,60.5,S2,early_watch,0.3715847774811949,0.1174864270772642,-0.06830601377668599,0,0
2022-10-03,12,6472,保瑞,59.7659,S2,early_watch,1.5637795431280015,1.4818898314808542,-0.18582680314527533,0,0
2022-10-03,13,5465,富驊,57.2579,S2,early_watch,1.3473389355742293,1.3473389355742293,-0.12044817927170881,0,0
2022-10-03,14,2331,精英,57.2579,S2,early_watch,-0.0038461685180664062,-0.08653846153846156,-0.22884618318997896,0,0
2022-10-03,15,6603,富強鑫,57.2369,S2,early_watch,0.027247956403269713,-0.038147138964577776,-0.07356948228882842,0,0
2022-10-03,16,1589,永冠-KY,57.2369,S2,early_watch,0.3551555666049282,0.3093290016019232,-0.20130932150956127,0,0
2022-10-03,17,5009,榮剛,57.1663,S2,early_watch,1.1506849315068495,1.0547945205479454,-0.03253424657534243,0,0
2022-10-03,18,3546,宇峻,57.1009,S2,early_watch,0.06561679790026242,0.06299212598425186,-0.11942257217847785,0,0
2022-10-03,19,2368,金像電,56.6714,S2,early_watch,0.09808098772838769,0.08208951703331402,-0.18017058609852787,0,0
2022-10-03,20,9939,宏全,55.778,S2,early_watch,0.2712895849108019,0.22262778261756555,-0.06569335884385152,0,0
2022-11-01,1,4931,新盛力,86.0119,S3,candidate_entry,0.16089613034623218,-0.05906313645621175,-0.1568228105906314,0,0
2022-11-01,2,3272,東碩,72.5574,S4,hold_or_trail,0.18367346938775508,-0.12653061224489803,-0.1908163265306123,0,0
2022-11-01,3,2364,倫飛,66.0119,S2,early_watch,0.23041475749638063,0.009216602183428346,-0.17142856294030495,0,0
2022-11-01,4,6124,業強,64.3482,S2,early_watch,0.021594684385382035,-0.09136212624584716,-0.15780730897009965,0,0
2022-11-01,5,2402,毅嘉,64.3482,S2,early_watch,0.5588234454140304,0.4946523862358385,-0.07219253082305865,0,0
2022-11-01,6,2387,精元,64.1937,S2,early_watch,0.27041506563424367,0.08166005826937539,0.009370878262842997,0,0
2022-11-01,7,2495,普安,64.1937,S2,early_watch,0.5665722502056749,0.40509913728404134,-0.0424929187654256,0,0
2022-11-01,8,3289,宜特,63.0376,S2,early_watch,0.18482252141982847,-0.014687882496940086,-0.14075887392900854,0,0
2022-11-01,9,5015,華祺,62.7506,S2,early_watch,0.1742543171114599,-0.19780219780219777,-0.22213500784929363,0,0
2022-11-01,10,8916,光隆,62.6713,S2,early_watch,0.02786885245901649,-0.14262295081967213,-0.1622950819672131,0,0
2022-11-01,11,8033,雷虎,62.6713,S2,early_watch,2.553986483976075,1.9241660944106944,0.09911896749034055,1,0
2022-11-01,12,9942,茂順,62.6713,S2,early_watch,0.45662100456621,0.452054794520548,-0.0639269406392694,0,0
2022-11-01,13,6231,系微,62.4318,S2,early_watch,0.9081500646830531,0.5135834411384217,-0.02975420439844756,0,0
2022-11-01,14,2305,全友,62.3756,S2,early_watch,0.022508001511405196,-0.3006430953949675,-0.3263665432164411,0,0
2022-11-01,15,2468,華經,62.2867,S2,early_watch,0.4762980282664766,0.11963881102342477,0.05643340954978049,0,0
2022-11-01,16,5225,東科-KY,62.2867,S2,early_watch,0.355062399665788,0.355062399665788,-0.10402219360229226,0,0
2022-11-01,17,1777,生泰,61.2713,S2,early_watch,0.2278481012658229,0.1088607594936708,-0.03797468354430378,0,0
2022-11-01,18,8147,正淩,60.7118,S2,early_watch,0.10030395136778125,-0.04407294832826747,-0.10486322188449848,0,0
2022-11-01,19,3296,勝德,60.7118,S2,early_watch,0.11988299364495991,-0.017543926182263303,-0.09649125937988867,0,0
2022-11-01,20,6150,撼訊,60.5574,S2,early_watch,0.31825525040387714,0.11793214862681745,-0.016155088852988664,0,0
2022-12-01,1,2727,王品,90.2028,S3,candidate_entry,1.255319122896232,1.0547111823407587,-0.039513688351525245,0,0
2022-12-01,2,6109,亞元,87.406,S3,candidate_entry,0.1420289855072463,-0.02898550724637683,-0.12463768115942031,0,0
2022-12-01,3,1336,台翰,86.7876,S3,candidate_entry,0.06666666666666665,-0.176068376068376,-0.19145299145299155,0,0
2022-12-01,4,6139,亞翔,86.0568,S3,candidate_entry,0.9089616715113706,0.6443813927527657,0.009957412790411846,0,0
2022-12-01,5,8358,金居,85.6967,S3,candidate_entry,0.15254237288135597,0.01864406779661021,-0.15254237288135597,0,0
2022-12-01,6,6223,旺矽,85.3908,S3,candidate_entry,0.3992094861660078,0.3399209486166008,-0.11857707509881421,0,0
2022-12-01,7,3227,原相,84.6635,S3,candidate_entry,0.19242579324462628,0.17195496417604916,-0.05527123848515869,0,0
2022-12-01,8,3265,台星科,84.6635,S3,candidate_entry,0.39763779527559073,0.37401574803149606,-0.11220472440944873,0,0
2022-12-01,9,6138,茂達,84.6635,S3,candidate_entry,0.2616487455197132,0.20430107526881724,-0.1792114695340502,0,0
2022-12-01,10,6568,宏觀,84.6635,S3,candidate_entry,0.2250000000000001,-0.015625,-0.05312499999999998,0,0
2022-12-01,11,3027,盛達,84.2386,S3,candidate_entry,0.5548872409906602,0.5127819319416707,0.00601506053953238,0,0
2022-12-01,12,3356,奇偶,84.2386,S3,candidate_entry,-0.02254097020552348,-0.04815574069876605,-0.24282785730475953,0,0
2022-12-01,13,3189,景碩,83.5113,S3,candidate_entry,0.06130268199233724,-0.11877394636015326,-0.2145593869731801,0,0
2022-12-01,14,3711,日月光投控,83.5113,S3,candidate_entry,0.26108374384236455,0.23645320197044328,-0.0788177339901478,0,0
2022-12-01,15,5309,系統電,83.1513,S3,candidate_entry,0.0674157303370786,-0.09325842696629205,-0.1460674157303371,0,0
2022-12-01,16,2328,廣宇,83.1513,S3,candidate_entry,0.18948819322226984,0.12586442724776403,-0.004149419627867079,0,0
2022-12-01,17,2355,敬鵬,83.1513,S3,candidate_entry,0.01687126004605255,-0.016871143030793512,-0.11809811823081351,0,0
2022-12-01,18,3444,利機,81.9709,S3,candidate_entry,-0.02941176470588225,-0.1384803921568627,-0.26960784313725483,0,0
2022-12-01,19,2451,創見,79.875,S3,candidate_entry,0.16347567341203262,0.16053021032296377,-0.03240065579082829,0,0
2022-12-01,20,6176,瑞儀,79.875,S3,candidate_entry,0.18867924528301883,0.16981132075471694,-0.0745283162818765,0,0
2023-01-03,1,1519,華城,85.197,S3,candidate_entry,3.150763119395875,2.950381735872883,-0.04198477989406957,1,0
2023-01-03,2,8996,高力,85.197,S3,candidate_entry,1.0206718346253232,0.979328165374677,-0.07493540051679581,0,0
2023-01-03,3,1513,中興電,81.5606,S3,candidate_entry,0.9556172397230942,0.5325936524071058,-0.02080443872045845,0,0
2023-01-03,4,6177,達麗,80.3943,S3,candidate_entry,0.08955219363281275,0.04643448991097143,-0.0016584300043398503,0,0
2023-01-03,5,4763,材料*-KY,80.1219,S3,candidate_entry,3.1227622649720628,3.1227622649720628,0.06393867424389255,1,0
2023-01-03,6,3034,聯詠,79.4185,S3,candidate_entry,0.3946188340807175,0.22421524663677128,0.002989536621823552,0,0
2023-01-03,7,6111,光聚晶電,78.8819,S3,candidate_entry,0.7033773861967696,0.4008810572687227,-0.18355359765051382,0,0
2023-01-03,8,8171,天宇,78.6131,S3,candidate_entry,0.2476547842401502,-0.14821763602251403,-0.1923076923076923,0,0
2023-01-03,9,2520,冠德,76.7579,S3,candidate_entry,0.037099496007060306,0.005059035048539773,-0.0505902089620508,0,0
2023-01-03,10,2063,世鎧,74.1957,S4,hold_or_trail,0.20181405895691595,0.15873015873015883,-0.09070294784580502,0,0
2023-01-03,11,1529,樂事綠能,68.8334,S2,early_watch,1.3145540717446806,0.9272300709300574,0.05164320010861645,0,0
2023-01-03,12,6122,擎邦,65.197,S2,early_watch,1.7086834733893554,1.2857142857142856,-0.01680672268907568,0,0
2023-01-03,13,6806,森崴能源,65.1384,S4,hold_or_trail,0.4103982062821143,0.20575219203725847,-0.11061946715938153,0,0
2023-01-03,14,9962,有益,65.1048,S2,early_watch,0.3142857142857143,0.07999999999999985,-0.0028571428571428914,0,0
2023-01-03,15,6441,廣錠,64.6342,S2,early_watch,0.29032258064516125,0.04301075268817223,-0.09677419354838712,0,0
2023-01-03,16,2425,承啟,64.6342,S2,early_watch,0.5470780099417454,0.5259740637735655,-0.09577918599560198,0,0
2023-01-03,17,2465,麗臺,64.6342,S2,early_watch,0.05263159816014773,-0.0562200602156363,-0.19138756330184503,0,0
2023-01-03,18,3515,華擎,64.6342,S2,early_watch,0.919463087248322,0.8355704697986577,-0.13422818791946312,0,0
2023-01-03,19,3546,宇峻,63.2455,S2,early_watch,0.25162972620599744,0.13037809647979137,-0.04823989569752285,0,0
2023-01-03,20,3592,瑞鼎,63.0548,S2,early_watch,0.36712749615975415,-0.01228878648233489,-0.03840245775729645,0,0
2023-02-01,1,3264,欣銓,89.7314,S3,candidate_entry,0.2152133580705009,0.12615955473098328,-0.01855287569573283,0,0
2023-02-01,2,6679,鈺太,89.7314,S3,candidate_entry,0.306532663316583,0.21775544388609713,-0.09547738693467334,0,0
2023-02-01,3,6274,台燿,88.841,S3,candidate_entry,1.15625,0.9296875,-0.09375,0,0
2023-02-01,4,3090,日電貿,88.841,S3,candidate_entry,0.09124087718268736,-0.02737226315480623,-0.0529196669991997,0,0
2023-02-01,5,6197,佳必琪,88.841,S3,candidate_entry,0.8362168691110883,0.6147636093179638,-0.010380552804651777,0,0
2023-02-01,6,6213,聯茂,88.841,S3,candidate_entry,0.03743959371817063,-0.08574886282404426,-0.2342995267011292,0,0
2023-02-01,7,6672,騰輝電子-KY,88.841,S3,candidate_entry,0.21489619226148382,0.21489619226148382,-0.028083064821812664,0,0
2023-02-01,8,2303,聯電,88.7554,S3,candidate_entry,0.10659898477157359,-0.07411170610921636,-0.08527920330841532,0,0
2023-02-01,9,3014,聯陽,88.7554,S3,candidate_entry,0.9434193612442163,0.7220171555328498,0.006150061269760254,0,0
2023-02-01,10,8016,矽創,88.7554,S3,candidate_entry,0.17948717948717952,0.10256410256410264,-0.03263403263403264,0,0
2023-02-01,11,2404,漢唐,88.5287,S3,candidate_entry,0.13539192399049882,0.07125890736342044,-0.028503562945368155,0,0
2023-02-01,12,2032,新鋼,87.8354,S3,candidate_entry,-0.009111651753431205,-0.1958998175375617,-0.23234625076098425,0,0
2023-02-01,13,9958,世紀鋼,87.8354,S3,candidate_entry,0.5761904761904761,0.44285714285714284,-0.11999998546781998,0,0
2023-02-01,14,4155,訊映,87.1578,S3,candidate_entry,0.43273911240085705,0.03079421187317477,0.01782823159619018,0,0
2023-02-01,15,3042,晶技,86.2955,S3,candidate_entry,0.10146561792162889,0.023675379659156226,-0.054114944616786786,0,0
2023-02-01,16,2449,京元電子,86.2099,S3,candidate_entry,0.6980645948840727,0.6645161290322581,0.021935444493447642,0,0
2023-02-01,17,2472,立隆電,86.2099,S3,candidate_entry,0.22372876183461332,0.008474576271186418,-0.011864419710838181,0,0
2023-02-01,18,3033,威健,86.1741,S3,candidate_entry,0.34119788697612474,0.06170601851242874,-0.016333897206990744,0,0
2023-02-01,19,5009,榮剛,84.199,S3,candidate_entry,0.5699999999999998,0.20625000000000004,-0.026249999999999885,0,0
2023-02-01,20,2441,超豐,82.5735,S3,candidate_entry,0.1748120132272475,0.1748120132272475,-0.03195490110074806,0,0
2023-03-01,1,5315,光聯,89.6041,S3,candidate_entry,0.08277404921700215,-0.16331096196868022,-0.18120805369127524,0,0
2023-03-01,2,8049,晶采,89.6041,S3,candidate_entry,0.14060446780551916,-0.021024967148488782,-0.08278580814717473,0,0
2023-03-01,3,6412,群電,89.1911,S3,candidate_entry,0.5125,0.44999999999999996,-0.043749999999999956,0,0
2023-03-01,4,3088,艾訊,89.1654,S3,candidate_entry,0.5476190476190474,0.28851540616246485,0.0014005602240896309,0,0
2023-03-01,5,6188,廣明,89.1654,S3,candidate_entry,1.4011857707509883,0.8399209486166006,0.011857707509881354,0,0
2023-03-01,6,8210,勤誠,89.1654,S3,candidate_entry,1.7312774412423209,1.3348016836426293,-0.1541850168443245,0,0
2023-03-01,7,3265,台星科,89.1619,S3,candidate_entry,0.7077798861480076,0.5388994307400377,-0.018975332068311146,0,0
2023-03-01,8,6147,頎邦,89.1619,S3,candidate_entry,0.02898550724637672,0.011594202898550732,-0.09710144927536235,0,0
2023-03-01,9,2454,聯發科,89.1619,S3,candidate_entry,0.0025284450063212116,-0.10113780025284447,-0.17951959544879903,0,0
2023-03-01,10,3029,零壹,88.7957,S3,candidate_entry,0.40725816933595493,0.22983874751179445,-0.0010080491652965096,0,0
2023-03-01,11,3661,世芯-KY,88.7957,S3,candidate_entry,1.468599033816425,1.396135265700483,-0.07536231884057976,0,0
2023-03-01,12,6257,矽格,88.7957,S3,candidate_entry,0.08872464301554306,0.06284661038401529,-0.07024028362733292,0,0
2023-03-01,13,8112,至上,88.7957,S3,candidate_entry,0.32536186975116577,0.2727681463533347,0.04993598927516918,0,0
2023-03-01,14,8131,福懋科,88.7957,S3,candidate_entry,0.03939737863560966,-0.081112395741189,-0.10312863512346804,0,0
2023-03-01,15,4113,聯上,87.987,S3,candidate_entry,0.6644295302013423,0.6342281879194631,-0.06040268456375841,0,0
2023-03-01,16,5534,長虹,87.987,S3,candidate_entry,0.06735757491186178,-0.046632106430453235,-0.07383416027935441,0,0
2023-03-01,17,6261,久元,86.6165,S3,candidate_entry,0.06677018633540377,-0.1071428571428572,-0.13819875776397528,0,0
2023-03-01,18,3380,明泰,86.2502,S3,candidate_entry,0.4487951014692215,0.15361440834104223,-0.009036121390558205,0,0
2023-03-01,19,4952,凌通,86.2502,S3,candidate_entry,0.03157893398351841,-0.0964912280701754,-0.154385951527378,0,0
2023-03-01,20,2545,皇翔,85.4415,S3,candidate_entry,0.048404856457854306,-0.1320131991041127,-0.1573157625050936,0,0
2023-04-06,1,5465,富驊,88.3127,S3,candidate_entry,1.1538461538461537,0.712820512820513,-0.018803418803418848,0,0
2023-04-06,2,2356,英業達,88.3127,S3,candidate_entry,1.1238937097107784,0.5073745184085579,-0.10176992942922902,0,0
2023-04-06,3,2376,技嘉,88.3127,S3,candidate_entry,1.568840579710145,1.097826086956522,-0.06521739130434778,0,0
2023-04-06,4,4113,聯上,87.9403,S3,candidate_entry,0.6156250000000001,0.5625,0.0,0,0
2023-04-06,5,6186,新潤,87.9403,S3,candidate_entry,0.25680473372781076,0.2047337278106509,-0.008284023668639118,0,0
2023-04-06,6,2442,新美齊,87.9403,S3,candidate_entry,0.37613713941190285,0.2403747058227761,-0.042682904839906444,0,0
2023-04-06,7,2546,根基,87.9403,S3,candidate_entry,0.16529000170631503,0.09794912524485255,-0.06930688227017912,0,0
2023-04-06,8,6185,幃翔,87.8786,S3,candidate_entry,0.656441717791411,0.0,-0.021472392638036908,0,0
2023-04-06,9,6538,倉和,87.8786,S3,candidate_entry,1.0715096481271282,0.7593643586833145,0.09988649262202065,0,0
2023-04-06,10,6664,群翊,87.8786,S3,candidate_entry,0.4683544303797469,0.3080168776371308,-0.09704641350210974,0,0
2023-04-06,11,2355,敬鵬,87.8786,S3,candidate_entry,0.28398797459849434,0.2145015896109308,-0.09667670704253073,0,0
2023-04-06,12,6197,佳必琪,87.8786,S3,candidate_entry,0.6328204815204328,0.47076916816907044,0.05846150716145826,0,0
2023-04-06,13,2352,佳世達,87.532,S3,candidate_entry,0.8482972358093945,0.3777089606384556,0.0,0,0
2023-04-06,14,4938,和碩,87.532,S3,candidate_entry,0.1943261978474069,0.10070919821448365,-0.021276595744680882,0,0
2023-04-06,15,6139,亞翔,87.532,S3,candidate_entry,1.3406373348225498,1.1215139236473504,-0.12450199729012157,0,0
2023-04-06,16,6278,台表科,87.532,S3,candidate_entry,0.04499999999999993,-0.0940000152587891,-0.13199996948242188,0,0
2023-04-06,17,8150,南茂,87.532,S3,candidate_entry,0.04475703499472683,-0.028132954400219345,-0.11508951855786875,0,0
2023-04-06,18,3556,禾瑞亞,86.2534,S3,candidate_entry,0.019461077844311392,-0.08682634730538918,-0.10778443113772451,0,0
2023-04-06,19,2495,普安,85.7672,S3,candidate_entry,0.1765957284480968,-0.16170209519406586,-0.18297869093874664,0,0
2023-04-06,20,6703,軒郁,85.7167,S3,candidate_entry,1.3922261484098941,0.9540636042402826,0.035335689045936425,0,0
2023-05-02,1,3147,大綜,92.8796,S3,candidate_entry,0.07287449392712553,-0.04453441295546556,-0.1551956815114709,0,0
2023-05-02,2,6516,勤崴國際,92.8796,S3,candidate_entry,0.05970149253731338,-0.19004975124378098,-0.19999999999999996,0,0
2023-05-02,3,4138,曜亞,89.5393,S3,candidate_entry,0.7857142857142858,0.16428571428571415,0.021428571428571352,0,0
2023-05-02,4,4104,佳醫,89.5393,S3,candidate_entry,0.13585745620548728,0.012583503006314833,-0.007293954776732892,0,0
2023-05-02,5,4746,台耀,89.5393,S3,candidate_entry,0.21857923497267762,-0.04480872649312673,-0.13879778085510586,0,0
2023-05-02,6,3479,安勤,88.2668,S3,candidate_entry,0.16888888888888887,-0.15111111111111108,-0.18133333333333335,0,0
2023-05-02,7,2331,精英,88.2668,S3,candidate_entry,0.5753425127941665,0.027397290952717368,-0.05088059788177546,0,0
2023-05-02,8,3231,緯創,88.2668,S3,candidate_entry,2.1536927108214208,0.8522955265097103,-0.051896178708750074,1,0
2023-05-02,9,3570,大塚,87.4251,S3,candidate_entry,0.0029850746268655914,-0.20895522388059706,-0.27164179104477615,0,0
2023-05-02,10,2352,佳世達,87.2842,S3,candidate_entry,0.679324967283041,0.22362869680958952,-0.03797463787849975,0,0
2023-05-02,11,3017,奇鋐,87.2842,S3,candidate_entry,1.3313253012048194,0.8042168674698795,-0.01807228915662651,0,0
2023-05-02,12,2640,大車隊,85.5869,S3,candidate_entry,0.14682539682539675,-0.16666666666666663,-0.1865079365079365,0,0
2023-05-02,13,9917,中保科,85.5849,S3,candidate_entry,0.10502283105022836,0.0547945205479452,-0.05022831050228316,0,0
2023-05-02,14,2504,國產,84.2382,S3,candidate_entry,0.024390203379183628,-0.1114982814589901,-0.12891988378332364,0,0
2023-05-02,15,2530,華建,84.2382,S3,candidate_entry,0.19139788227696575,0.17204301075268824,-0.060215037356140755,0,0
2023-05-02,16,2801,彰銀,83.9092,S3,candidate_entry,0.04999996469211654,-0.01486120588662454,-0.029097285694681396,0,0
2023-05-02,17,2812,台中銀,83.9092,S3,candidate_entry,0.0962707555034128,0.07094437125127162,0.003472168735906056,0,0
2023-05-02,18,1101,台泥,83.0721,S3,candidate_entry,-0.007518873190098363,-0.18922312689288812,-0.2117794596438507,0,0
2023-05-02,19,6438,迅得,82.9187,S3,candidate_entry,0.04119996733225029,-0.1395041592295453,-0.16445855174201296,0,0
2023-05-02,20,4760,勤凱,82.0246,S3,candidate_entry,0.06145966709346995,-0.12291933418693979,-0.143405889884763,0,0
2023-06-01,1,2397,友通,89.7902,S3,candidate_entry,0.10376135095106687,-0.1387807673152378,-0.19325548646000146,0,0
2023-06-01,2,6190,萬泰科,88.7238,S3,candidate_entry,0.06657608695652173,-0.14266304347826075,-0.1942934782608695,0,0
2023-06-01,3,2393,億光,88.648,S3,candidate_entry,0.12396693824052618,-0.03099173456013149,-0.10123969775618569,0,0
2023-06-01,4,6185,幃翔,88.259,S3,candidate_entry,0.134453781512605,-0.2815126050420168,-0.3760504201680672,0,0
2023-06-01,5,6016,康和證,86.2334,S3,candidate_entry,0.29600000000000004,0.06800000000000006,-0.01200000000000001,0,0
2023-06-01,6,4747,強生,86.1994,S3,candidate_entry,0.6388888888888888,0.22222222222222232,0.04166666666666674,0,0
2023-06-01,7,5312,寶島科,86.1994,S3,candidate_entry,0.07816091954022975,-0.04597701149425293,-0.10804597701149432,0,0
2023-06-01,8,6569,醫揚,86.1994,S3,candidate_entry,0.7112676056338028,0.30281690140845074,-0.05633802816901412,0,0
2023-06-01,9,2610,華航,83.4803,S3,candidate_entry,0.2051835886942257,-0.06695461177545159,-0.17926564522309674,0,0
2023-06-01,10,3312,弘憶股,83.0578,S3,candidate_entry,0.06236078267050216,0.011135857082584133,-0.20267264987894074,0,0
2023-06-01,11,5508,永信建,81.7049,S3,candidate_entry,0.3522727272727273,0.3522727272727273,-0.026988636363636465,0,0
2023-06-01,12,3038,全台,81.3752,S3,candidate_entry,0.19577466937857624,-0.12112673907212812,-0.21971828836790275,0,0
2023-06-01,13,6558,興能高,81.3752,S3,candidate_entry,0.040561599625790645,-0.09204364823134326,-0.3666146733137222,0,0
2023-06-01,14,8112,至上,81.3752,S3,candidate_entry,0.23886062765359317,0.22787782096798392,-0.09732619200639503,0,0
2023-06-01,15,1905,華紙,81.3166,S3,candidate_entry,0.13854350520001524,-0.1900533020948244,-0.2717584270763015,0,0
2023-06-01,16,1727,中華化,81.1784,S3,candidate_entry,-0.03583813264879876,-0.2739884481264677,-0.35260115606936415,0,0
2023-06-01,17,8422,可寧衛*,80.8681,S3,candidate_entry,0.030952362787155963,-0.14047622680664062,-0.17619051252092632,0,0
2023-06-01,18,2618,長榮航,79.8439,S3,candidate_entry,0.14861106872558594,-0.125,-0.26388888888888884,0,0
2023-06-01,19,2211,長榮鋼,79.7218,S3,candidate_entry,0.37066245164690836,0.37066245164690836,-0.11829652712135375,0,0
2023-06-01,20,2734,易飛網,77.9799,S3,candidate_entry,0.4990253411306045,-0.11598440545808963,-0.2826510721247564,0,0
2023-07-03,1,5356,協益,89.8959,S3,candidate_entry,-0.007704160246533087,-0.06471494607087835,-0.18952234206471497,0,0
2023-07-03,2,6161,捷波,89.8959,S3,candidate_entry,0.14823529411764702,0.00941176470588223,-0.17999999999999994,0,0
2023-07-03,3,6188,廣明,89.8959,S3,candidate_entry,0.530226700251889,0.011335012594458238,-0.13979848866498745,0,0
2023-07-03,4,5439,高技,88.2609,S3,candidate_entry,0.6982182628062361,0.3474387527839644,-0.05456570155901996,0,0
2023-07-03,5,2301,光寶科,88.0095,S3,candidate_entry,0.40528634361233484,0.013215859030837107,-0.11894273127753308,0,0
2023-07-03,6,2332,友訊,88.0095,S3,candidate_entry,0.11663070442464529,-0.1339093059417742,-0.20950325967122585,0,0
2023-07-03,7,2419,仲琦,88.0095,S3,candidate_entry,0.46099290780141855,-0.03546099290780147,-0.18014185479346745,0,0
2023-07-03,8,3035,智原,88.0095,S3,candidate_entry,0.7149122807017543,0.5789473684210527,0.07236842105263164,0,0
2023-07-03,9,3380,明泰,88.0095,S3,candidate_entry,0.10701950815954508,-0.1449942261550916,-0.25431528292366823,0,0
2023-07-03,10,3591,艾笛森,88.0095,S3,candidate_entry,0.0017888814202411396,-0.12880144125946424,-0.21109128317814085,0,0
2023-07-03,11,4906,正文,88.0095,S3,candidate_entry,0.1044992277037593,0.007256893888633709,-0.08998549529219857,0,0
2023-07-03,12,6470,宇智,87.8884,S3,candidate_entry,0.027180067950169917,-0.26500566251415625,-0.29558323895809735,0,0
2023-07-03,13,5388,中磊,87.8884,S3,candidate_entry,0.23684210526315796,0.1929824561403508,-0.06140350877192979,0,0
2023-07-03,14,6223,旺矽,86.3104,S3,candidate_entry,0.25806451612903225,0.25806451612903225,-0.06720430107526887,0,0
2023-07-03,15,2395,研華,86.2595,S3,candidate_entry,0.04104649692367501,-0.05487302060614763,-0.15462931883716324,0,0
2023-07-03,16,8996,高力,84.7251,S3,candidate_entry,0.131720430107527,-0.40994623655913975,-0.43817204301075274,0,0
2023-07-03,17,6124,業強,84.6245,S3,candidate_entry,0.015717092337917515,-0.3801571709233792,-0.44597249508840864,0,0
2023-07-03,18,2421,建準,84.6245,S3,candidate_entry,0.48039215686274517,0.06862745098039214,-0.1470588235294118,0,0
2023-07-03,19,2485,兆赫,84.3731,S3,candidate_entry,0.36744184272233826,0.023255813953488413,-0.11395352385764901,0,0
2023-07-03,20,3025,星通,84.3731,S3,candidate_entry,0.08200000000000007,-0.21759997558593747,-0.22640002441406248,0,0
2023-08-01,1,2882,國泰金,87.8597,S3,candidate_entry,-0.004232820379670987,-0.0656084333147321,-0.08359789974475029,0,0
2023-08-01,2,3325,旭品,83.6699,S3,candidate_entry,0.24633431085043989,0.06011730205278587,-0.12756598240469208,0,0
2023-08-01,3,5508,永信建,83.5256,S3,candidate_entry,0.23797139141742507,0.2054616384915473,-0.08582574772431739,0,0
2023-08-01,4,6186,新潤,83.5256,S3,candidate_entry,0.2323439099283522,0.19344933469805525,-0.0245649948822928,0,0
2023-08-01,5,1210,大成,81.3364,S3,candidate_entry,-0.012861723910736811,-0.07234726599362407,-0.1832797650489959,0,0
2023-08-01,6,3587,閎康,80.8663,S3,candidate_entry,0.04682274247491636,-0.15719063545150502,-0.31438127090301005,0,0
2023-08-01,7,4746,台耀,80.6809,S3,candidate_entry,0.049327354260089606,0.008968609865470878,-0.29327351523087164,0,0
2023-08-01,8,2885,元大金,80.5869,S3,candidate_entry,0.13117474961361686,0.10264058970891199,-0.03187754602271342,0,0
2023-08-01,9,4439,冠星-KY,80.5672,S3,candidate_entry,-0.07102272727272729,-0.2982954545454546,-0.31534090909090906,0,0
2023-08-01,10,2886,兆豐金,75.1324,S4,hold_or_trail,-0.010620645922690075,-0.06229808188185193,-0.12358616950797885,0,0
2023-08-01,11,2890,永豐金,75.1324,S4,hold_or_trail,0.08510630363768934,0.041702055879274225,-0.08037235666710829,0,0
2023-08-01,12,2891,中信金,71.496,S2,early_watch,0.08571428571428563,0.08380955287388403,-0.11428571428571432,0,0
2023-08-01,13,8410,森田,70.9426,S4,hold_or_trail,0.5549348230912476,0.35567970204841703,-0.09031657355679701,0,0
2023-08-01,14,2913,農林,68.8274,S4,hold_or_trail,0.015000025431315178,-0.3233333587646484,-0.34000002543131513,0,0
2023-08-01,15,2880,華南金,67.8597,S2,early_watch,-0.006651831706319555,-0.042128555084065766,-0.10421286413672781,0,0
