strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2022-07-01,2,2482,連宇,31.85,S1,new_observation,0.17181470380237696,-0.0810810970038498,-0.26061776445628526,-0.36902802708950355,0,0,0,,,
radar_top_n,,2022-07-01,3,4114,健喬,31.6,S1,new_observation,0.6825396825396826,0.5142857142857145,-0.060317460317460325,-0.21012658227848102,0,0,0,,,
radar_top_n,,2022-07-01,4,4162,智擎,31.6,S1,new_observation,0.6422947131608547,0.39482564679415066,-0.08211473565804284,-0.35759717314487627,0,0,0,,,
radar_top_n,,2022-07-01,5,6245,立端,31.6,S1,new_observation,0.7391304347826086,0.4653784219001611,-0.11594202898550732,-0.29885057471264365,0,0,0,,,
radar_top_n,,2022-07-01,6,8050,廣積,31.6,S1,new_observation,0.4358552631578947,0.26809210526315796,-0.016447368421052655,-0.3019517795637199,0,0,0,,,
radar_top_n,,2022-07-01,7,1231,聯華食,31.6,S1,new_observation,0.03760874202433828,-0.061453059375782715,-0.18972537955728608,-0.2190942620029429,0,0,0,,,
radar_top_n,,2022-07-01,8,1720,生達,31.6,S1,new_observation,0.44766142073594595,0.33184849008510087,-0.04342985961404777,-0.13494462350514191,0,0,0,,,
radar_top_n,,2022-07-01,9,4426,利勤,31.6,S1,new_observation,0.27586202108650615,0.03065131131678167,-0.1532567027408892,-0.3363363096755273,0,0,0,,,
radar_top_n,,2022-07-01,10,6206,飛捷,31.6,S1,new_observation,0.09448820451857531,-0.2553431292240048,-0.3115860549774675,-0.371017483623462,0,0,0,,,
radar_top_n,,2022-07-01,11,1319,東陽,30.85,S1,new_observation,0.19527902546760734,-0.07725318866953013,-0.1223175350833462,-0.2657091388571017,0,0,0,,,
radar_top_n,,2022-07-01,12,6109,亞元,29.6,S1,new_observation,0.5491803278688525,0.3196721311475412,-0.07377049180327855,-0.2844574780058652,0,0,0,,,
radar_top_n,,2022-07-01,13,6143,振曜,29.6,S1,new_observation,0.3680430879712746,0.1472172351885097,-0.21903052064631956,-0.21903052064631956,0,0,0,,,
radar_top_n,,2022-07-01,14,1216,統一,29.6,S1,new_observation,0.03976431351350018,-0.02503688570594198,-0.060382948404731795,-0.09631727172845661,0,0,0,,,
radar_top_n,,2022-07-01,15,1513,中興電,29.6,S1,new_observation,0.23423423423423428,0.2072072072072073,-0.11621622996287306,-0.26681617162465154,0,0,0,,,
radar_top_n,,2022-07-01,16,1760,寶齡富錦,29.6,S1,new_observation,0.5573770491803278,0.42622950819672134,-0.11065573770491799,-0.19753086419753085,0,0,0,,,
radar_top_n,,2022-07-01,17,1783,和康生,29.6,S1,new_observation,0.32407408729502274,0.24768517999124118,-0.20138888180623782,-0.30161943680930314,0,0,0,,,
radar_top_n,,2022-07-01,18,2723,美食-KY,29.6,S1,new_observation,0.4193548387096775,0.4193548387096775,-0.1133640834263393,-0.1598253541638237,0,0,0,,,
radar_top_n,,2022-07-01,19,3047,訊舟,29.6,S1,new_observation,0.6066946501583379,0.26778241509126177,-0.033472771959388914,-0.23958334368136158,0,0,0,,,
radar_top_n,,2022-07-01,20,2534,宏盛,29.35,S1,new_observation,0.011695951223034351,-0.13645224374473297,-0.13645224374473297,-0.14643549258912392,0,0,0,,,
radar_top_n,,2022-08-01,1,4543,萬在,45.6,S1,new_observation,0.10769230769230775,-0.15555555555555556,-0.28547008547008557,-0.3549382716049383,0,0,0,,,
radar_top_n,,2022-08-01,2,8114,振樺電,45.6,S1,new_observation,0.17586206896551726,-0.17586206896551726,-0.26206896551724135,-0.3724340175953079,0,0,0,,,
radar_top_n,,2022-08-01,3,5263,智崴,42.95,S1,new_observation,0.185483870967742,0.13306451612903225,-0.157258064516129,-0.18992248062015504,0,0,0,,,
radar_top_n,,2022-08-01,4,2485,兆赫,42.2,S1,new_observation,0.11614737613121173,0.025495794485287604,-0.08215291144077441,-0.17766496773869989,0,0,0,,,
radar_top_n,,2022-08-01,5,3038,全台,41.6,S1,new_observation,0.0451467276398243,-0.058690711487552005,-0.13092549293338085,-0.16846650897603221,0,0,0,,,
radar_top_n,,2022-08-01,6,2421,建準,41.2,S1,new_observation,0.1815951294694209,0.06134969325153383,-0.11533744203532403,-0.17881553567124153,0,0,0,,,
radar_top_n,,2022-08-01,7,2476,鉅祥,41.2,S1,new_observation,0.14011519183741616,-0.07101725657666125,-0.21209210907203058,-0.3089225575021304,0,0,0,,,
radar_top_n,,2022-08-01,8,3207,耀勝,40.85,S1,new_observation,0.5999999999999999,0.5710526315789475,-0.09605263157894728,-0.22287968441814598,0,0,0,,,
radar_top_n,,2022-08-01,9,8941,關中,40.1,S1,new_observation,0.0824915824915824,-0.06060606060606066,-0.21043771043771042,-0.27060653188180406,0,0,0,,,
radar_top_n,,2022-08-01,10,1513,中興電,38.6,S1,new_observation,0.370558411020409,0.3401015058049883,-0.17005075290249416,-0.26681617162465154,0,0,0,,,
radar_top_n,,2022-08-01,11,3071,協禧,37.45,S1,new_observation,0.04570383912248621,-0.07129798903107876,-0.15173674588665453,-0.18881118881118886,0,0,0,,,
radar_top_n,,2022-08-01,12,3521,台鋼建設,35.35,S1,new_observation,0.7906249999999999,0.35624999999999996,-0.050000000000000044,-0.3071553228621291,0,0,0,,,
radar_top_n,,2022-08-01,13,6156,松上,35.2,S1,new_observation,0.06913580246913575,-0.022222222222222143,-0.24197530864197536,-0.24197530864197536,0,0,0,,,
radar_top_n,,2022-08-01,14,1524,耿鼎,35.1,S1,new_observation,0.1351351371254812,0.0019305461446186278,-0.20463317819003513,-0.29931970582455625,0,0,0,,,
radar_top_n,,2022-08-01,15,6122,擎邦,34.6,S1,new_observation,0.03608247422680422,-0.05412371134020599,-0.31443298969072153,-0.3383084577114428,0,0,0,,,
radar_top_n,,2022-08-01,16,4915,致伸,34.6,S1,new_observation,-0.002816858425946256,-0.176056338028169,-0.2535211267605634,-0.2535211267605634,0,0,0,,,
radar_top_n,,2022-08-01,17,1537,廣隆,34.2,S1,new_observation,0.02807017543859658,-0.021052631578947323,-0.0736842105263158,-0.0989761092150171,0,0,0,,,
radar_top_n,,2022-08-01,18,2360,致茂,34.2,S1,new_observation,0.15954415954415957,0.09686609686609682,-0.03703703703703709,-0.16953316953316955,0,0,0,,,
radar_top_n,,2022-08-01,19,4513,福裕,33.85,S1,new_observation,0.23417721518987356,-0.14767932489451474,-0.14767932489451474,-0.3094017094017094,0,0,0,,,
radar_top_n,,2022-08-01,20,4536,拓凱,33.85,S1,new_observation,0.4340277777777777,0.26041666666666674,-0.02083333333333337,-0.1719128329297821,0,0,0,,,
radar_top_n,,2022-09-01,1,3362,先進光,46.35,S1,new_observation,0.33333333333333326,0.24137931034482762,-0.4011494252873563,-0.4011494252873563,0,0,0,,,
radar_top_n,,2022-09-01,2,3693,營邦,44.1,S1,new_observation,0.8571428571428572,0.5034013605442176,-0.23809523809523814,-0.23809523809523814,0,0,0,,,
radar_top_n,,2022-09-01,3,3504,揚明光,44.1,S1,new_observation,0.03167420814479649,-0.22171945701357465,-0.3674208006707791,-0.38684209187825525,0,0,0,,,
radar_top_n,,2022-09-01,4,2362,藍天,40.7,S1,new_observation,0.018518562795897253,-0.12962961352876468,-0.13390310711996434,-0.14965036032083157,0,0,0,,,
radar_top_n,,2022-09-01,5,6712,長聖,38.2,S1,new_observation,0.05954825462012314,-0.19301848049281312,-0.29774127310061604,-0.33720930232558144,0,0,0,,,
radar_top_n,,2022-09-01,6,2752,豆府,37.1,S1,new_observation,0.4421052631578948,0.3789473684210527,-0.06842105263157894,-0.10606060606060608,0,0,0,,,
radar_top_n,,2022-09-01,7,6742,澤米,37.1,S1,new_observation,-0.006514687915523232,-0.338762222119398,-0.4188924880937891,-0.4188924880937891,0,0,0,,,
radar_top_n,,2022-09-01,8,1784,訊聯,36.85,S1,new_observation,0.10751445086705202,0.015028901734104094,-0.18497109826589597,-0.19703872437357628,0,0,0,,,
radar_top_n,,2022-09-01,9,1258,其祥-KY,36.45,S1,new_observation,0.03747870528109032,-0.09199318568994896,-0.3679727427597955,-0.3908045977011494,0,0,0,,,
radar_top_n,,2022-09-01,10,2066,世德,35.35,S1,new_observation,0.061843640606767725,-0.008168028004667427,-0.18436406067677946,-0.22762430939226508,0,0,0,,,
radar_top_n,,2022-09-01,11,4114,健喬,34.6,S1,new_observation,0.37662337662337664,0.17922077922077917,-0.18961038961038967,-0.21012658227848102,0,0,0,,,
radar_top_n,,2022-09-01,12,4130,健亞,34.6,S1,new_observation,0.41516245487364634,-0.018050541516245522,-0.23465703971119134,-0.30612244897959195,0,0,0,,,
radar_top_n,,2022-09-01,13,4726,永昕,34.6,S1,new_observation,-0.0439453125,-0.248046875,-0.3574218750000001,-0.3574218750000001,0,0,0,,,
radar_top_n,,2022-09-01,14,8403,盛弘,34.6,S1,new_observation,0.06666666666666665,-0.11599999999999999,-0.2293333333333334,-0.2775000000000001,0,0,0,,,
radar_top_n,,2022-09-01,15,4737,華廣,34.6,S1,new_observation,0.027366059037005286,-0.10832381225937981,-0.1767389120113072,-0.19866820521560635,0,0,0,,,
radar_top_n,,2022-09-01,16,6113,亞矽,33.85,S1,new_observation,-0.015533980582524198,-0.30097087378640774,-0.41941747572815535,-0.41941747572815535,0,0,0,,,
radar_top_n,,2022-09-01,17,1725,元禎,33.7,S1,new_observation,-0.06627675948824163,-0.19103312637051184,-0.2865497267360535,-0.2865497267360535,0,0,0,,,
radar_top_n,,2022-09-01,18,1104,環泥,33.35,S1,new_observation,0.12641084440417227,0.12641084440417227,-0.10609486591957196,-0.10609486591957196,0,0,0,,,
radar_top_n,,2022-09-01,19,1402,遠東新,33.35,S1,new_observation,0.050473136770130766,-0.014195607322052495,-0.03470032665600875,-0.07831326270245331,0,0,0,,,
radar_top_n,,2022-09-01,20,3552,同致,33.1,S1,new_observation,0.051075268817204256,-0.13172043010752688,-0.3091397849462365,-0.34271099744245526,0,0,0,,,
radar_top_n,,2022-10-03,1,5704,老爺知,35.6,S1,new_observation,0.7198177676537585,0.3006833712984056,-0.1412300683371297,-0.27019867549668874,0,0,0,,,
radar_top_n,,2022-10-03,2,1736,喬山,33.85,S1,new_observation,0.10519478537819604,-0.10909092890751826,-0.171428581336876,-0.24676851206273642,0,0,0,,,
radar_top_n,,2022-10-03,3,3546,宇峻,33.35,S1,new_observation,0.06561679790026242,0.06299212598425186,-0.11942257217847785,-0.11942257217847785,0,0,0,,,
radar_top_n,,2022-10-03,4,3025,星通,32.35,S1,new_observation,0.3854961832061068,0.3282442748091603,-0.25190839694656486,-0.25897920604914937,0,0,0,,,
radar_top_n,,2022-10-03,5,5009,榮剛,31.85,S1,new_observation,1.1506849315068495,1.0547945205479454,-0.03253424657534243,-0.11023622047244097,1,0,0,122,,
radar_top_n,,2022-10-03,6,5251,天鉞電,31.6,S1,new_observation,0.14363636363636356,-0.1072727272727273,-0.19999999999999996,-0.24960254372019075,0,0,0,,,
radar_top_n,,2022-10-03,7,2748,雲品,31.6,S1,new_observation,1.0485436893203883,0.8582523679270329,-0.14466020898911558,-0.24739335046560273,1,0,0,92,,
radar_top_n,,2022-10-03,8,5607,遠雄港,31.6,S1,new_observation,0.2982455764462133,0.2982455764462133,-0.12105266237290979,-0.15656564258742878,0,0,0,,,
radar_top_n,,2022-10-03,9,2061,風青,30.85,S1,new_observation,0.04414587332053732,-0.1861804222648753,-0.19769673704414592,-0.2316176470588236,0,0,0,,,
radar_top_n,,2022-10-03,10,2732,六角,30.85,S1,new_observation,0.48809523809523814,0.36904761904761907,-0.2222222222222222,-0.274074074074074,0,0,0,,,
radar_top_n,,2022-10-03,11,3521,台鋼建設,30.85,S1,new_observation,0.03383458646616533,-0.048872180451127845,-0.25375939849624063,-0.2781818181818181,0,0,0,,,
radar_top_n,,2022-10-03,12,2729,瓦城,29.85,S1,new_observation,0.26869158878504673,0.14252336448598135,-0.14018691588785048,-0.14814814814814814,0,0,0,,,
radar_top_n,,2022-10-03,13,6603,富強鑫,29.6,S1,new_observation,0.027247956403269713,-0.038147138964577776,-0.07356948228882842,-0.08222811671087538,0,0,0,,,
radar_top_n,,2022-10-03,14,1589,永冠-KY,29.6,S1,new_observation,0.3551555666049282,0.3093290016019232,-0.20130932150956127,-0.22539683750697548,0,0,0,,,
radar_top_n,,2022-10-03,15,2368,金像電,29.6,S1,new_observation,0.09808098772838769,0.08208951703331402,-0.18017058609852787,-0.18881857541825253,0,0,0,,,
radar_top_n,,2022-10-03,16,3027,盛達,29.35,S1,new_observation,0.9921259540967258,0.893700755768134,-0.17519680796941328,-0.19423073988694406,0,0,0,,,
radar_top_n,,2022-10-03,17,6472,保瑞,29.35,S1,new_observation,1.5637795431280015,1.4818898314808542,-0.18582680314527533,-0.2582496786185099,1,0,0,111,,
radar_top_n,,2022-10-03,18,4513,福裕,28.6,S1,new_observation,0.0,-0.2992831541218638,-0.34946236559139787,-0.34946236559139787,0,0,0,,,
radar_top_n,,2022-10-03,19,5465,富驊,28.6,S1,new_observation,1.3473389355742293,1.3473389355742293,-0.12044817927170881,-0.1693121693121693,1,0,0,124,,
radar_top_n,,2022-10-03,20,6279,胡連,28.6,S1,new_observation,0.029239766081871288,-0.15204678362573099,-0.17836257309941517,-0.20170454545454541,0,0,0,,,
radar_top_n,,2022-11-01,1,4931,新盛力,44.1,S1,new_observation,0.16089613034623218,-0.05906313645621175,-0.1568228105906314,-0.27368421052631586,0,0,0,,,
radar_top_n,,2022-11-01,2,3289,宜特,36.85,S1,new_observation,0.18482252141982847,-0.014687882496940086,-0.14075887392900854,-0.22259136212624575,0,0,0,,,
radar_top_n,,2022-11-01,3,3272,東碩,34.35,S1,new_observation,0.18367346938775508,-0.12653061224489803,-0.1908163265306123,-0.3163793103448276,0,0,0,,,
radar_top_n,,2022-11-01,4,1777,生泰,33.85,S1,new_observation,0.2278481012658229,0.1088607594936708,-0.03797468354430378,-0.11649484536082466,0,0,0,,,
radar_top_n,,2022-11-01,5,5015,華祺,33.85,S1,new_observation,0.1742543171114599,-0.19780219780219777,-0.22213500784929363,-0.33756684491978606,0,0,0,,,
radar_top_n,,2022-11-01,6,5904,寶雅,33.35,S1,new_observation,0.42068965517241375,0.28735632183908044,-0.0045977011494252595,-0.11632653061224485,0,0,0,,,
radar_top_n,,2022-11-01,7,6231,系微,33.35,S1,new_observation,0.9081500646830531,0.5135834411384217,-0.02975420439844756,-0.23728813559322037,0,0,0,,,
radar_top_n,,2022-11-01,8,8420,明揚,33.35,S1,new_observation,0.38398914518317495,0.2428765264586159,-0.05020352781546811,-0.18137254901960786,0,0,0,,,
radar_top_n,,2022-11-01,9,8916,光隆,33.1,S1,new_observation,0.02786885245901649,-0.14262295081967213,-0.1622950819672131,-0.18500797448165873,0,0,0,,,
radar_top_n,,2022-11-01,10,8033,雷虎,33.1,S1,new_observation,2.553986483976075,1.9241660944106944,0.09911896749034055,-0.20632910426658924,1,1,0,14,104,
radar_top_n,,2022-11-01,11,9942,茂順,33.1,S1,new_observation,0.45662100456621,0.452054794520548,-0.0639269406392694,-0.12393162393162394,0,0,0,,,
radar_top_n,,2022-11-01,12,6124,業強,31.6,S1,new_observation,0.021594684385382035,-0.09136212624584716,-0.15780730897009965,-0.1756097560975609,0,0,0,,,
radar_top_n,,2022-11-01,13,2402,毅嘉,31.6,S1,new_observation,0.5588234454140304,0.4946523862358385,-0.07219253082305865,-0.12594458196251657,0,0,0,,,
radar_top_n,,2022-11-01,14,2468,華經,31.6,S1,new_observation,0.4762980282664766,0.11963881102342477,0.05643340954978049,-0.2844036980864336,0,0,0,,,
radar_top_n,,2022-11-01,15,5225,東科-KY,31.6,S1,new_observation,0.355062399665788,0.355062399665788,-0.10402219360229226,-0.2400000179515166,0,0,0,,,
radar_top_n,,2022-11-01,16,8358,金居,31.2,S1,new_observation,0.4623655913978495,0.1548387096774193,0.012903225806451646,-0.21764705882352942,0,0,0,,,
radar_top_n,,2022-11-01,17,2364,倫飛,31.1,S1,new_observation,0.23041475749638063,0.009216602183428346,-0.17142856294030495,-0.32659175939530105,0,0,0,,,
radar_top_n,,2022-11-01,18,3207,耀勝,30.85,S1,new_observation,0.8160676532769557,0.6955602536997887,-0.025369978858350906,-0.1316425120772946,0,0,0,,,
radar_top_n,,2022-11-01,19,1402,遠東新,30.85,S1,new_observation,0.026194097199894628,-0.015408320130797626,-0.05701079623956673,-0.07831326270245331,0,0,0,,,
radar_top_n,,2022-11-01,20,3687,歐買尬,30.35,S1,new_observation,0.288384512683578,0.170894526034713,0.024032042723631575,-0.1844559585492228,0,0,0,,,
radar_top_n,,2022-12-01,1,1336,台翰,46.45,S1,new_observation,0.06666666666666665,-0.176068376068376,-0.19145299145299155,-0.23397435897435903,0,0,0,,,
radar_top_n,,2022-12-01,2,2727,王品,45.6,S1,new_observation,1.255319122896232,1.0547111823407587,-0.039513688351525245,-0.1366906502607219,1,0,0,85,,
radar_top_n,,2022-12-01,3,6109,亞元,44.1,S1,new_observation,0.1420289855072463,-0.02898550724637683,-0.12463768115942031,-0.20304568527918787,0,0,0,,,
radar_top_n,,2022-12-01,4,8358,金居,43.6,S1,new_observation,0.15254237288135597,0.01864406779661021,-0.15254237288135597,-0.21764705882352942,0,0,0,,,
radar_top_n,,2022-12-01,5,6139,亞翔,43.6,S1,new_observation,0.9089616715113706,0.6443813927527657,0.009957412790411846,-0.13859905241006243,0,0,0,,,
radar_top_n,,2022-12-01,6,3444,利機,42.35,S1,new_observation,-0.02941176470588225,-0.1384803921568627,-0.26960784313725483,-0.26960784313725483,0,0,0,,,
radar_top_n,,2022-12-01,7,3227,原相,42.2,S1,new_observation,0.19242579324462628,0.17195496417604916,-0.05527123848515869,-0.128755364806867,0,0,0,,,
radar_top_n,,2022-12-01,8,3265,台星科,42.2,S1,new_observation,0.39763779527559073,0.37401574803149606,-0.11220472440944873,-0.14634146341463417,0,0,0,,,
radar_top_n,,2022-12-01,9,5309,系統電,42.2,S1,new_observation,0.0674157303370786,-0.09325842696629205,-0.1460674157303371,-0.15052631578947362,0,0,0,,,
radar_top_n,,2022-12-01,10,6138,茂達,42.2,S1,new_observation,0.2616487455197132,0.20430107526881724,-0.1792114695340502,-0.22108843537414968,0,0,0,,,
radar_top_n,,2022-12-01,11,6568,宏觀,42.2,S1,new_observation,0.2250000000000001,-0.015625,-0.05312499999999998,-0.22704081632653061,0,0,0,,,
radar_top_n,,2022-12-01,12,2328,廣宇,42.2,S1,new_observation,0.18948819322226984,0.12586442724776403,-0.004149419627867079,-0.12515191579373608,0,0,0,,,
radar_top_n,,2022-12-01,13,2355,敬鵬,42.2,S1,new_observation,0.01687126004605255,-0.016871143030793512,-0.11809811823081351,-0.11809811823081351,0,0,0,,,
radar_top_n,,2022-12-01,14,3189,景碩,42.2,S1,new_observation,0.06130268199233724,-0.11877394636015326,-0.2145593869731801,-0.25992779783393505,0,0,0,,,
radar_top_n,,2022-12-01,15,3711,日月光投控,42.2,S1,new_observation,0.26108374384236455,0.23645320197044328,-0.0788177339901478,-0.10666666666666669,0,0,0,,,
radar_top_n,,2022-12-01,16,6223,旺矽,41.6,S1,new_observation,0.3992094861660078,0.3399209486166008,-0.11857707509881421,-0.15068493150684936,0,0,0,,,
radar_top_n,,2022-12-01,17,3027,盛達,41.6,S1,new_observation,0.5548872409906602,0.5127819319416707,0.00601506053953238,-0.21837943814784833,0,0,0,,,
radar_top_n,,2022-12-01,18,3356,奇偶,41.6,S1,new_observation,-0.02254097020552348,-0.04815574069876605,-0.24282785730475953,-0.24282785730475953,0,0,0,,,
radar_top_n,,2022-12-01,19,6180,橘子,40.7,S1,new_observation,0.36904761904761907,0.19791666666666652,-0.029761904761904767,-0.23586956521739133,0,0,0,,,
radar_top_n,,2022-12-01,20,2015,豐興,40.7,S1,new_observation,0.12314532988810711,0.03709198729083263,-0.07863505833486995,-0.12285331304203218,0,0,0,,,
radar_top_n,,2023-01-03,1,8171,天宇,46.1,S1,new_observation,0.2476547842401502,-0.14821763602251403,-0.1923076923076923,-0.3526315789473685,0,0,0,,,
radar_top_n,,2023-01-03,2,1519,華城,44.1,S1,new_observation,3.150763119395875,2.950381735872883,-0.04198477989406957,-0.12847224531672252,1,1,0,75,94,
radar_top_n,,2023-01-03,3,8996,高力,44.1,S1,new_observation,1.0206718346253232,0.979328165374677,-0.07493540051679581,-0.24404761904761907,1,0,0,125,,
radar_top_n,,2023-01-03,4,6111,光聚晶電,42.95,S1,new_observation,0.7033773861967696,0.4008810572687227,-0.18355359765051382,-0.18355359765051382,0,0,0,,,
radar_top_n,,2023-01-03,5,3034,聯詠,42.6,S1,new_observation,0.3946188340807175,0.22421524663677128,0.002989536621823552,-0.15434083601286175,0,0,0,,,
radar_top_n,,2023-01-03,6,4763,材料*-KY,42.6,S1,new_observation,3.1227622649720628,3.1227622649720628,0.06393867424389255,-0.16011237944893453,1,1,0,55,85,
radar_top_n,,2023-01-03,7,2063,世鎧,42.35,S1,new_observation,0.20181405895691595,0.15873015873015883,-0.09070294784580502,-0.2059405940594059,0,0,0,,,
radar_top_n,,2023-01-03,8,1513,中興電,42.1,S1,new_observation,0.9556172397230942,0.5325936524071058,-0.02080443872045845,-0.2163120567375887,0,0,0,,,
radar_top_n,,2023-01-03,9,6177,達麗,41.2,S1,new_observation,0.08955219363281275,0.04643448991097143,-0.0016584300043398503,-0.04566206426024433,0,0,0,,,
radar_top_n,,2023-01-03,10,2520,冠德,39.2,S1,new_observation,0.037099496007060306,0.005059035048539773,-0.0505902089620508,-0.06504065983671659,0,0,0,,,
radar_top_n,,2023-01-03,11,6806,森崴能源,37.35,S1,new_observation,0.4103982062821143,0.20575219203725847,-0.11061946715938153,-0.16078431372549018,0,0,0,,,
radar_top_n,,2023-01-03,12,4171,瑞基,36.7,S1,new_observation,-0.016925246826516305,-0.30535966149506355,-0.30535966149506355,-0.30535966149506355,0,0,0,,,
radar_top_n,,2023-01-03,13,1909,榮成,33.85,S1,new_observation,0.16615389310396633,0.0,-0.012307739257812478,-0.15303437515160656,0,0,0,,,
radar_top_n,,2023-01-03,14,9962,有益,33.1,S1,new_observation,0.3142857142857143,0.07999999999999985,-0.0028571428571428914,-0.21304347826086956,0,0,0,,,
radar_top_n,,2023-01-03,15,1529,樂事綠能,33.1,S1,new_observation,1.3145540717446806,0.9272300709300574,0.05164320010861645,-0.22247193229529993,1,0,0,71,,
radar_top_n,,2023-01-03,16,2723,美食-KY,33.1,S1,new_observation,0.15068493150684925,-0.14726027397260277,-0.15410958904109584,-0.26488095238095233,0,0,0,,,
radar_top_n,,2023-01-03,17,2727,王品,33.1,S1,new_observation,1.255319122896232,0.8358662489982056,0.009118496393540232,-0.21698115767275927,1,0,0,63,,
radar_top_n,,2023-01-03,18,2753,八方雲集,33.1,S1,new_observation,0.1208791208791209,-0.25274725274725274,-0.27692307692307694,-0.3549019607843137,0,0,0,,,
radar_top_n,,2023-01-03,19,3086,華義*,32.6,S1,new_observation,0.08904933814681115,-0.10830324909747291,-0.16967509025270755,-0.1845303867403315,0,0,0,,,
radar_top_n,,2023-01-03,20,3293,鈊象,32.6,S1,new_observation,0.5201845444059976,0.47866205305651666,0.02422145328719716,-0.1293103448275862,0,0,0,,,
radar_top_n,,2023-02-01,1,2404,漢唐,50.1,S2,early_watch,0.13539192399049882,0.07125890736342044,-0.028503562945368155,-0.14435146443514646,0,0,0,,,
radar_top_n,,2023-02-01,2,5009,榮剛,49.1,S1,new_observation,0.5699999999999998,0.20625000000000004,-0.026249999999999885,-0.2316878980891719,0,0,0,,,
radar_top_n,,2023-02-01,3,6274,台燿,47.85,S1,new_observation,1.15625,0.9296875,-0.09375,-0.17753623188405798,1,0,0,116,,
radar_top_n,,2023-02-01,4,2032,新鋼,47.85,S1,new_observation,-0.009111651753431205,-0.1958998175375617,-0.23234625076098425,-0.23234625076098425,0,0,0,,,
radar_top_n,,2023-02-01,5,2303,聯電,47.85,S1,new_observation,0.10659898477157359,-0.07411170610921636,-0.08527920330841532,-0.17339450941173307,0,0,0,,,
radar_top_n,,2023-02-01,6,3033,威健,47.85,S1,new_observation,0.34119788697612474,0.06170601851242874,-0.016333897206990744,-0.21109610239122156,0,0,0,,,
radar_top_n,,2023-02-01,7,3090,日電貿,47.85,S1,new_observation,0.09124087718268736,-0.02737226315480623,-0.0529196669991997,-0.13210698682226207,0,0,0,,,
radar_top_n,,2023-02-01,8,6197,佳必琪,47.85,S1,new_observation,0.8362168691110883,0.6147636093179638,-0.010380552804651777,-0.20603012594922943,0,0,0,,,
radar_top_n,,2023-02-01,9,6213,聯茂,47.85,S1,new_observation,0.03743959371817063,-0.08574886282404426,-0.2342995267011292,-0.2342995267011292,0,0,0,,,
radar_top_n,,2023-02-01,10,6672,騰輝電子-KY,47.85,S1,new_observation,0.21489619226148382,0.21489619226148382,-0.028083064821812664,-0.12334806388995923,0,0,0,,,
radar_top_n,,2023-02-01,11,9958,世紀鋼,47.85,S1,new_observation,0.5761904761904761,0.44285714285714284,-0.11999998546781998,-0.16595744680851066,0,0,0,,,
radar_top_n,,2023-02-01,12,3042,晶技,46.45,S1,new_observation,0.10146561792162889,0.023675379659156226,-0.054114944616786786,-0.10644825200960761,0,0,0,,,
radar_top_n,,2023-02-01,13,3264,欣銓,45.6,S1,new_observation,0.2152133580705009,0.12615955473098328,-0.01855287569573283,-0.11241610738255037,0,0,0,,,
radar_top_n,,2023-02-01,14,6679,鈺太,45.6,S1,new_observation,0.306532663316583,0.21775544388609713,-0.09547738693467334,-0.15625,0,0,0,,,
radar_top_n,,2023-02-01,15,3014,聯陽,45.6,S1,new_observation,0.9434193612442163,0.7220171555328498,0.006150061269760254,-0.11788617886178865,0,0,0,,,
radar_top_n,,2023-02-01,16,4155,訊映,45.6,S1,new_observation,0.43273911240085705,0.03079421187317477,0.01782823159619018,-0.283936655547287,0,0,0,,,
radar_top_n,,2023-02-01,17,8016,矽創,45.6,S1,new_observation,0.17948717948717952,0.10256410256410264,-0.03263403263403264,-0.17984189723320154,0,0,0,,,
radar_top_n,,2023-02-01,18,2916,滿心,44.6,S1,new_observation,0.7919463087248322,0.6107382550335569,-0.020134228187919545,-0.101123595505618,0,0,0,,,
radar_top_n,,2023-02-01,19,3293,鈊象,44.6,S1,new_observation,0.2746615087040618,0.1334622823984526,-0.03771760154738879,-0.1293103448275862,0,0,0,,,
radar_top_n,,2023-02-01,20,1605,華新,44.6,S1,new_observation,0.07326007530743595,-0.2866300027205919,-0.28754573968868435,-0.33617743107863884,0,0,0,,,
radar_top_n,,2023-03-01,1,4113,聯上,50.1,S2,early_watch,0.6644295302013423,0.6342281879194631,-0.06040268456375841,-0.06976744186046513,0,0,0,,,
radar_top_n,,2023-03-01,2,2916,滿心,48.6,S1,new_observation,0.5940298507462687,0.362686567164179,-0.04477611940298509,-0.18726591760299627,0,0,0,,,
radar_top_n,,2023-03-01,3,3088,艾訊,47.85,S1,new_observation,0.5476190476190474,0.28851540616246485,0.0014005602240896309,-0.2144796380090498,0,0,0,,,
radar_top_n,,2023-03-01,4,5534,長虹,47.85,S1,new_observation,0.06735757491186178,-0.046632106430453235,-0.07383416027935441,-0.1322815694664229,0,0,0,,,
radar_top_n,,2023-03-01,5,2545,皇翔,46.45,S1,new_observation,0.048404856457854306,-0.1320131991041127,-0.1573157625050936,-0.196222497154388,0,0,0,,,
radar_top_n,,2023-03-01,6,3265,台星科,45.6,S1,new_observation,0.7077798861480076,0.5388994307400377,-0.018975332068311146,-0.14634146341463417,0,0,0,,,
radar_top_n,,2023-03-01,7,5315,光聯,45.6,S1,new_observation,0.08277404921700215,-0.16331096196868022,-0.18120805369127524,-0.24380165289256195,0,0,0,,,
