strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,0,2025-11-03,5,6170,統振,,,,0.04347826086956519,0.029644268774703608,-0.06916996047430835,-0.10285714285714287,0,0,0,,,
random_top_n,0,2025-11-03,6,1733,五鼎,,,,-0.003039583105784893,-0.1322189084215294,-0.1352583755790745,-0.1352583755790745,0,0,0,,,
random_top_n,0,2025-11-03,7,6432,今展科,,,,0.3398203592814373,0.16317365269461082,-0.0838323353293412,-0.2163892445582586,0,0,0,,,
random_top_n,0,2025-11-03,8,1810,和成,,,,0.13498627076763792,-0.04132231491808336,-0.0964187348088611,-0.17961168419529283,0,0,0,,,
random_top_n,0,2025-11-03,9,6206,飛捷,,,,0.037209302325581506,0.0046511627906977715,-0.17488374931867734,-0.20448433230276064,0,0,0,,,
random_top_n,0,2025-11-03,10,1612,宏泰,,,,-0.0074165446576557326,-0.1186649974419367,-0.17181707371701926,-0.17181707371701926,0,0,0,,,
random_top_n,0,2025-11-03,11,3081,聯亞,,,,6.401960784313726,5.470588235294118,-0.04656862745098034,-0.1903973509933775,1,1,1,58,72,100
random_top_n,0,2025-11-03,12,6163,華電網,,,,1.8610038610038608,1.1544401544401546,-0.05212355212355202,-0.3383768913342503,1,0,0,35,,
random_top_n,0,2025-11-03,13,6548,長科*,,,,0.5111111111111111,0.27407407407407414,-0.024691358024691357,-0.30228758169934644,0,0,0,,,
random_top_n,0,2025-11-03,14,5706,鳳凰,,,,0.10000001467191266,-0.021153816810021042,-0.1076922783484826,-0.13754642780894488,0,0,0,,,
random_top_n,0,2025-11-03,15,4909,新復興,,,,0.4602510460251046,0.14644351464435146,-0.17782426778242677,-0.23638968481375355,0,0,0,,,
random_top_n,0,2025-11-03,16,6104,創惟,,,,0.009302325581395321,-0.08186046511627909,-0.1888372093023255,-0.19631336405529953,0,0,0,,,
random_top_n,0,2025-11-03,17,4991,環宇-KY,,,,3.137142857142857,2.862857142857143,-0.1428571428571429,-0.21270718232044195,1,1,0,75,102,
random_top_n,0,2025-11-03,18,6525,捷敏-KY,,,,0.15587529690831148,0.10791366709036954,-0.12470025582255895,-0.12470025582255895,0,0,0,,,
random_top_n,0,2025-11-03,19,2476,鉅祥,,,,0.2731958762886597,0.2061855670103092,-0.24742268041237114,-0.24742268041237114,0,0,0,,,
random_top_n,0,2025-11-03,20,3712,永崴投控,,,,-0.028532588555140848,-0.4605978045380179,-0.5394021436318552,-0.5394021436318552,0,0,0,,,
random_top_n,0,2025-12-01,1,3257,虹冠電,,,,0.20632282596842844,-0.11314474891357296,-0.13810315220947145,-0.2855172519026131,0,0,0,,,
random_top_n,0,2025-12-01,2,3332,幸康,,,,0.17948717948717952,0.14652014652014644,-0.005494505494505586,-0.13385826771653542,0,0,0,,,
random_top_n,0,2025-12-01,3,6913,鴻呈,,,,0.25,0.11864406779661008,-0.11016949152542377,-0.14634146341463417,0,0,0,,,
random_top_n,0,2025-12-01,4,8374,羅昇,,,,0.2847682119205297,0.11655633181136182,-0.1350992973277111,-0.32680409224991946,0,0,0,,,
random_top_n,0,2025-12-01,5,2731,雄獅,,,,0.09198813056379818,-0.05637982195845692,-0.0771513353115727,-0.15489130434782605,0,0,0,,,
random_top_n,0,2025-12-01,6,1718,中纖,,,,0.10935255391930654,-0.05755390352630352,-0.05755390352630352,-0.15045393536611507,0,0,0,,,
random_top_n,0,2025-12-01,7,5251,天鉞電,,,,0.08767123287671241,-0.2191780821917808,-0.226027397260274,-0.28841309823677586,0,0,0,,,
random_top_n,0,2025-12-01,8,6231,系微,,,,0.6134259259259258,0.43287037037037046,-0.16666666666666663,-0.1873589164785553,0,0,0,,,
random_top_n,0,2025-12-01,9,2364,倫飛,,,,-0.015714263916015603,-0.09999999999999998,-0.15000000000000002,-0.15000000000000002,0,0,0,,,
random_top_n,0,2025-12-01,10,1503,士電,,,,0.49090909090909096,0.14848484848484844,-0.0060606060606061,-0.27439024390243905,0,0,0,,,
random_top_n,0,2025-12-01,11,3306,鼎天,,,,0.09716599190283404,-0.06072874493927127,-0.10222672064777327,-0.18173431734317347,0,0,0,,,
random_top_n,0,2025-12-01,12,1342,八貫,,,,0.19767441860465107,0.06976744186046502,-0.03372094797533609,-0.1932038983095039,0,0,0,,,
random_top_n,0,2025-12-01,13,2515,中工,,,,0.2708333140170127,-0.09374996274709602,-0.11458330987780119,-0.2868852057487282,0,0,0,,,
random_top_n,0,2025-12-01,14,3060,銘異,,,,0.37453872603893323,0.0350553078309328,-0.009225092121066703,-0.2751677852348994,0,0,0,,,
random_top_n,0,2025-12-01,15,6499,益安,,,,0.2813807531380754,-0.12447698744769864,-0.17468619246861916,-0.33224489795918366,0,0,0,,,
random_top_n,0,2025-12-01,16,8112,至上,,,,0.39117644814883956,0.20147054335650272,-0.04705877865062036,-0.234042503303591,0,0,0,,,
random_top_n,0,2025-12-01,17,4572,駐龍,,,,0.02931596091205213,-0.05863192182410426,-0.09446254071661242,-0.120253164556962,0,0,0,,,
random_top_n,0,2025-12-01,18,3587,閎康,,,,0.8542713567839195,0.6658291457286432,-0.07788944723618085,-0.15717539863325736,0,0,0,,,
random_top_n,0,2025-12-01,19,3592,瑞鼎,,,,0.18648018648018638,0.09557109557109555,-0.027972027972028024,-0.1366459627329193,0,0,0,,,
random_top_n,0,2025-12-01,20,2427,三商電,,,,-0.02739729875022945,-0.2773972660901509,-0.2773972660901509,-0.2773972660901509,0,0,0,,,
random_top_n,0,2026-01-02,1,6640,均華,,,,1.6952526799387444,1.2358346094946402,0.03369065849923425,-0.23011363636363635,1,0,0,52,,
random_top_n,0,2026-01-02,2,6177,達麗,,,,0.057034222186831185,-0.1349809634997281,-0.15399237089533846,-0.19964026580481953,0,0,0,,,
random_top_n,0,2026-01-02,3,1477,聚陽,,,,0.19400352733686077,-0.25396825396825395,-0.25396825396825395,-0.3751846381093058,0,0,0,,,
random_top_n,0,2026-01-02,4,3105,穩懋,,,,2.446927374301676,1.994413407821229,0.022346368715083775,-0.20414201183431957,1,1,0,51,65,
random_top_n,0,2026-01-02,5,2367,燿華,,,,1.7779750624495763,1.0497336250391038,-0.030195395843280903,-0.2659846065739627,1,0,0,23,,
random_top_n,0,2026-01-02,6,1609,大亞,,,,0.2285714087548194,-0.16363634381975445,-0.17792208783038255,-0.3308668048829093,0,0,0,,,
random_top_n,0,2026-01-02,7,6291,沛亨,,,,1.594871794871795,1.164102564102564,-0.10512820512820509,-0.16600790513833996,1,0,0,60,,
random_top_n,0,2026-01-02,8,1608,華榮,,,,0.06013069900811896,-0.1450980192695568,-0.18562092500574445,-0.23181257201946315,0,0,0,,,
random_top_n,0,2026-01-02,9,8096,擎亞,,,,0.9470699432892251,0.6862003780718338,-0.08601134215500938,-0.20052424639580602,0,0,0,,,
random_top_n,0,2026-01-02,10,6120,達運,,,,0.25514407232917424,0.053497991161518765,0.0,-0.16065572519771387,0,0,0,,,
random_top_n,0,2026-01-02,11,2006,東和鋼鐵,,,,0.3031250238418579,0.01874995231628418,0.00937497615814209,-0.21822547055936548,0,0,0,,,
random_top_n,0,2026-01-02,12,8299,群聯,,,,0.6470588235294117,0.31487889273356395,0.01730103806228378,-0.3697478991596639,0,0,0,,,
random_top_n,0,2026-01-02,13,3362,先進光,,,,0.310418904403867,0.16004296455424272,-0.01396348012889359,-0.24344262295081964,0,0,0,,,
random_top_n,0,2026-01-02,14,6588,東典光電,,,,1.9980657640232105,1.7176015473887811,-0.08607350096711808,-0.3730434782608696,1,0,0,30,,
random_top_n,0,2026-01-02,15,6732,昇佳電子,,,,0.1399999999999999,-0.13714285714285712,-0.17428571428571427,-0.2756892230576441,0,0,0,,,
random_top_n,0,2026-01-02,16,8086,宏捷科,,,,0.4218009478672986,0.36492890995260674,-0.018957345971563955,-0.17529880478087645,0,0,0,,,
random_top_n,0,2026-01-02,17,4755,三福化,,,,0.527027027027027,0.3423423423423424,-0.0045045045045044585,-0.1887905604719764,0,0,0,,,
random_top_n,0,2026-01-02,18,4540,全球傳動,,,,0.9460226850938216,0.9460226850938216,-0.005681839733083893,-0.22137408303489148,0,0,0,,,
random_top_n,0,2026-01-02,19,2634,漢翔,,,,0.12328773463561582,-0.08121326487481895,-0.09491191035117763,-0.1942508924995744,0,0,0,,,
random_top_n,0,2026-01-02,20,1802,台玻,,,,1.1352517107407825,0.9280575539568345,-0.027338151451495096,-0.22767851364855596,1,0,0,64,,
random_top_n,0,2026-02-02,1,3596,智易,,,,0.18309859154929575,-0.10422535211267603,-0.14366197183098595,-0.2761904761904762,0,0,0,,,
random_top_n,0,2026-02-02,2,5609,中菲行,,,,0.033333333333333215,0.0,-0.011538461538461608,-0.03504380475594504,0,0,0,,,
random_top_n,0,2026-02-02,3,8043,蜜望實,,,,0.2545454545454544,0.10909090909090913,-0.17402597402597397,-0.19493670886075942,0,0,0,,,
random_top_n,0,2026-02-02,4,3131,弘塑,,,,1.1713395638629285,0.838006230529595,-0.04672897196261683,-0.17647058823529416,1,0,0,37,,
random_top_n,0,2026-02-02,5,2352,佳世達,,,,0.05410815362083565,-0.04208421291789477,-0.08817638058782418,-0.1349809634997281,0,0,0,,,
random_top_n,0,2026-02-02,6,3543,州巧,,,,0.2799070720235237,-0.04297325219296366,-0.08246223693319954,-0.28312157724374476,0,0,0,,,
random_top_n,0,2026-02-02,7,6914,阜爾運通,,,,0.1079136690647482,0.043165467625899234,0.0,-0.058441558441558406,0,0,0,,,
random_top_n,0,2026-02-02,8,3090,日電貿,,,,0.22747743529319986,0.08445945655687148,-0.007882934161935973,-0.14048781976467228,0,0,0,,,
random_top_n,0,2026-02-02,9,3217,優群,,,,0.21498371335504896,0.08469055374592838,-0.0228013029315961,-0.10723860589812328,0,0,0,,,
random_top_n,0,2026-02-02,10,4968,立積,,,,0.14035087719298245,0.01754385964912286,-0.11403508771929827,-0.21705426356589153,0,0,0,,,
random_top_n,0,2026-02-02,11,5452,佶優,,,,0.3510273972602742,0.07705479452054798,-0.020547945205479423,-0.2053231939163498,0,0,0,,,
random_top_n,0,2026-02-02,12,3685,元創精密,,,,0.0657534246575342,-0.1315068493150685,-0.284931506849315,-0.3290488431876606,0,0,0,,,
random_top_n,0,2026-02-02,13,3227,原相,,,,0.1282051282051282,0.0641025641025641,-0.09230769230769231,-0.14077669902912626,0,0,0,,,
random_top_n,0,2026-02-02,14,2427,三商電,,,,0.08548706366365799,-0.1610337693236602,-0.1610337693236602,-0.22710619153330014,0,0,0,,,
random_top_n,0,2026-02-02,15,1473,台南,,,,0.03592820572015776,-0.1516965809499342,-0.1516965809499342,-0.18111755779413186,0,0,0,,,
random_top_n,0,2026-02-02,16,9941,裕融,,,,0.016560548430035738,-0.0178344143424064,-0.08407641368307128,-0.0864040112585438,0,0,0,,,
random_top_n,0,2026-02-02,17,8080,泰霖,,,,0.12211221122112215,-0.06600660066006603,-0.06765676567656764,-0.16911764705882348,0,0,0,,,
random_top_n,0,2026-02-02,18,2368,金像電,,,,1.011331444759207,0.9688385269121813,0.004249291784702569,-0.16193853427895977,1,0,0,50,,
random_top_n,0,2026-02-02,19,2345,智邦,,,,1.013157894736842,1.0,-0.013157894736842146,-0.10385756676557867,1,0,0,51,,
random_top_n,0,2026-02-02,20,1786,科妍,,,,-0.005228778116064148,-0.24836601307189543,-0.24836601307189543,-0.24836601307189543,0,0,0,,,
random_top_n,0,2026-03-02,1,1727,中華化,,,,0.7101746010014971,0.675231191033917,-0.06577596428722088,-0.22532896274427316,0,0,0,,,
random_top_n,0,2026-03-02,2,6841,長佳智能,,,,-0.015503875968992276,-0.08837209302325588,-0.10387596899224816,-0.10387596899224816,0,0,0,,,
random_top_n,0,2026-03-02,3,6188,廣明,,,,0.01609657947686105,-0.16096579476861161,-0.1851106639839034,-0.19801980198019797,0,0,0,,,
random_top_n,0,2026-03-02,4,8279,生展,,,,-0.02941176470588236,-0.1672268907563026,-0.17142857142857149,-0.17142857142857149,0,0,0,,,
random_top_n,0,2026-03-02,5,3596,智易,,,,0.07692307692307687,-0.18461538461538463,-0.2205128205128205,-0.2761904761904762,0,0,0,,,
random_top_n,0,2026-03-02,6,3289,宜特,,,,0.5650557620817844,0.479553903345725,-0.11152416356877326,-0.16389548693586697,0,0,0,,,
random_top_n,0,2026-03-02,7,2745,五福,,,,0.028436018957346043,-0.028436018957345932,-0.05876777251184839,-0.06451612903225812,0,0,0,,,
random_top_n,0,2026-03-02,8,1215,卜蜂,,,,0.05144694533762051,-0.10932475884244375,-0.13183279742765275,-0.17431192660550454,0,0,0,,,
random_top_n,0,2026-03-02,9,6279,胡連,,,,0.0,-0.08510638297872342,-0.12340425531914889,-0.12340425531914889,0,0,0,,,
random_top_n,0,2026-03-02,10,3705,永信,,,,0.02181819568980825,0.010909063165838173,-0.054545454545454564,-0.054545454545454564,0,0,0,,,
random_top_n,0,2026-03-02,11,1721,三晃,,,,0.6825843846432282,0.35955066293226356,-0.09831461095551097,-0.2067307401338262,0,0,0,,,
random_top_n,0,2026-03-02,12,3303,岱稜,,,,0.027253668763102645,0.027253668763102645,-0.06289308176100628,-0.06680584551148216,0,0,0,,,
random_top_n,0,2026-03-02,13,6257,矽格,,,,0.36496350364963503,0.3138686131386861,-0.13868613138686137,-0.13868613138686137,0,0,0,,,
random_top_n,0,2026-03-02,14,3169,亞信,,,,0.1542288557213931,0.02487562189054726,-0.1154228855721392,-0.15333333333333332,0,0,0,,,
random_top_n,0,2026-03-02,15,6412,群電,,,,0.025343205947415237,-0.14466734308059015,-0.23653637400566108,-0.2554067539864373,0,0,0,,,
random_top_n,0,2026-03-02,16,2912,統一超,,,,0.07674943566591419,0.011286681715575675,-0.05191873589164786,-0.06079664570230603,0,0,0,,,
random_top_n,0,2026-03-02,17,4566,時碩工業,,,,0.2736661263934643,0.15662648387459788,-0.08089495820444226,-0.14189189189189189,0,0,0,,,
random_top_n,0,2026-03-02,18,2002,中鋼,,,,0.012345679012345734,-0.07407407407407407,-0.07407407407407407,-0.08536585365853655,0,0,0,,,
random_top_n,0,2026-03-02,19,3088,艾訊,,,,0.3349814585908528,0.3349814585908528,-0.05809641532756493,-0.06407766990291253,0,0,0,,,
random_top_n,0,2026-03-02,20,1810,和成,,,,0.0,-0.09138381383081773,-0.11749347492533702,-0.11749347492533702,0,0,0,,,
random_top_n,0,2026-04-01,1,2616,山隆,,,,-0.023809502184254927,-0.15476187773031858,-0.15476187773031858,-0.15476187773031858,0,0,0,,,
random_top_n,0,2026-04-01,2,2302,麗正,,,,0.09604512894430517,0.05649717270599308,-0.016949216467680994,-0.07474221052075825,0,0,0,,,
random_top_n,0,2026-04-01,3,6213,聯茂,,,,0.8220858895705521,0.656441717791411,0.042944785276073594,-0.14646464646464652,0,0,0,,,
random_top_n,0,2026-04-01,4,3312,弘憶股,,,,0.3427762762134816,0.15580736880656065,-0.00991497115256701,-0.13924055013405356,0,0,0,,,
random_top_n,0,2026-04-01,5,8404,百和興業-KY,,,,-0.010781609909247258,-0.09433962652158612,-0.10512123643083338,-0.10512123643083338,0,0,0,,,
random_top_n,0,2026-04-01,6,2027,大成鋼,,,,0.04194855764699157,0.020297699174941286,-0.018944539877832622,-0.058441558441558406,0,0,0,,,
random_top_n,0,2026-04-01,7,6923,中台,,,,0.16666664984701351,0.13095240377905304,-0.013227513494491805,-0.05102040992859336,0,0,0,,,
random_top_n,0,2026-04-01,8,2402,毅嘉,,,,0.5058139388746494,0.36046509736719345,0.003875983892514201,-0.11969106547788189,0,0,0,,,
random_top_n,0,2026-04-01,9,4979,華星光,,,,0.885486018641811,0.6218375499334221,0.022636484687083902,-0.22881355932203384,0,0,0,,,
random_top_n,0,2026-04-01,10,2535,達欣工,,,,0.0803948776526,0.01692520341913073,-0.03667134581332954,-0.05874673746266845,0,0,0,,,
random_top_n,0,2026-04-01,11,7780,大研生醫*,,,,0.09876543209876543,-0.0864197530864198,-0.0864197530864198,-0.1685393258426966,0,0,0,,,
random_top_n,0,2026-04-01,12,3305,昇貿,,,,0.15238095238095228,0.03333333333333344,-0.033333333333333326,-0.13636363636363635,0,0,0,,,
random_top_n,0,2026-04-01,13,4967,十銓,,,,0.42253521126760574,0.31924882629107976,-0.018779342723004744,-0.0726072607260726,0,0,0,,,
random_top_n,0,2026-04-01,14,6134,萬旭,,,,0.15077989601386488,0.04679376083188891,-0.03812824956672445,-0.09036144578313265,0,0,0,,,
random_top_n,0,2026-04-01,15,6121,新普,,,,0.07482014388489211,0.02877697841726623,-0.020143884892086295,-0.04283801874163318,0,0,0,,,
random_top_n,0,2026-04-01,16,1563,巧新,,,,0.04275541845599529,-0.015439376122096449,-0.03444173398565564,-0.07403188808738737,0,0,0,,,
random_top_n,0,2026-04-01,17,2453,凌群,,,,0.05860110368058424,0.011342125837701111,-0.0170132608680289,-0.04999998637608116,0,0,0,,,
random_top_n,0,2026-04-01,18,1513,中興電,,,,0.07241379310344831,0.024137931034482696,-0.006896551724137945,-0.045016077170418,0,0,0,,,
random_top_n,0,2026-04-01,19,8104,錸寶,,,,0.225114797262578,0.018376675224518024,-0.04441043476797879,-0.16874999999999996,0,0,0,,,
random_top_n,0,2026-04-01,20,9907,統一實,,,,0.0,-0.05898125490451955,-0.05898125490451955,-0.05898125490451955,0,0,0,,,
random_top_n,1,2021-08-02,1,8476,台境*,,,,0.7754569190600524,0.7754569190600524,-0.5096777375622144,-0.6119970526577028,0,0,0,,,
random_top_n,1,2021-09-01,1,8476,台境*,,,,0.45894736842105255,0.17052631578947364,-0.5508655748869243,-0.6234089299541875,0,0,0,,,
random_top_n,1,2021-10-01,1,8476,台境*,,,,0.4085365853658536,0.16666666666666652,-0.5327055551172273,-0.6234089299541875,0,0,0,,,
random_top_n,1,2021-11-01,1,3413,京鼎,,,,0.3126550868486353,0.04466501240694787,-0.01488833746898266,-0.24952741020793956,0,0,0,,,
random_top_n,1,2021-11-01,2,8112,至上,,,,0.22645736779102354,0.036995492752542436,-0.033632338000785356,-0.17458867448146842,0,0,0,,,
random_top_n,1,2021-11-01,3,3530,晶相光,,,,0.06993006993007,-0.1573426573426573,-0.334265755606698,-0.3777777977239073,0,0,0,,,
random_top_n,1,2021-11-01,4,6525,捷敏-KY,,,,0.009132420091324311,-0.2812785666827198,-0.3013698630136986,-0.3076923076923077,0,0,0,,,
random_top_n,1,2021-11-01,5,2208,台船,,,,0.03386002486769857,-0.14898418057517693,-0.14898418057517693,-0.1768558615720477,0,0,0,,,
random_top_n,1,2021-11-01,6,2392,正崴,,,,0.10309278553230805,-0.15721645860999311,-0.15721645860999311,-0.23598127696636728,0,0,0,,,
random_top_n,1,2021-11-01,7,2867,三商壽,,,,0.09170302220109372,-0.2302116985155317,-0.2302116985155317,-0.29487389351325644,0,0,0,,,
random_top_n,1,2021-11-01,8,3005,神基,,,,0.1347248267805352,-0.1679317298044899,-0.1679317298044899,-0.26672242418783465,0,0,0,,,
random_top_n,1,2021-11-01,9,1519,華城,,,,0.17368422682859896,-0.11315794124629686,-0.11315794124629686,-0.24439466895620576,0,0,0,,,
random_top_n,1,2021-11-01,10,2301,光寶科,,,,0.15447154471544722,0.01788615405074956,-0.022764252453315592,-0.11830988064618175,0,0,0,,,
random_top_n,1,2021-11-01,11,1201,味全,,,,0.0,-0.10262010570376379,-0.10262010570376379,-0.10262010570376379,0,0,0,,,
random_top_n,1,2021-11-01,12,3211,順達,,,,0.23721881390593058,-0.2331288343558282,-0.2331288343558282,-0.3801652892561983,0,0,0,,,
random_top_n,1,2021-11-01,13,2351,順德,,,,-0.024657534246575352,-0.29863013698630136,-0.3013698630136986,-0.3013698630136986,0,0,0,,,
random_top_n,1,2021-11-01,14,2890,永豐金,,,,0.34982335349483273,0.18727922891377746,0.0,-0.12041881195803272,0,0,0,,,
random_top_n,1,2021-11-01,15,1229,聯華,,,,0.2921146265043808,-0.06810043428315404,-0.06810043428315404,-0.2787794932420522,0,0,0,,,
random_top_n,1,2021-11-01,16,2845,遠東銀,,,,0.23444980691276873,0.062200979763304964,0.0,-0.13953489739711677,0,0,0,,,
random_top_n,1,2021-11-01,17,3685,元創精密,,,,0.3500000000000001,-0.19687500000000002,-0.19687500000000002,-0.40509259259259267,0,0,0,,,
random_top_n,1,2021-11-01,18,6683,雍智科技,,,,0.1581325301204819,-0.3192771084337349,-0.35090361445783136,-0.43953185955786733,0,0,0,,,
random_top_n,1,2021-11-01,19,3264,欣銓,,,,-0.003252032520325243,-0.29837398373983737,-0.3032520325203252,-0.3032520325203252,0,0,0,,,
random_top_n,1,2021-11-01,20,3661,世芯-KY,,,,0.11946902654867264,-0.16991150442477876,-0.29115044247787614,-0.366798418972332,0,0,0,,,
random_top_n,1,2021-12-01,1,3317,尼克森,,,,0.019230769230769162,-0.13942307692307698,-0.3533653846153847,-0.36556603773584906,0,0,0,,,
random_top_n,1,2021-12-01,2,4912,聯德控股-KY,,,,0.09580839931902863,-0.2964071994163102,-0.41497005040128676,-0.46612021776592505,0,0,0,,,
random_top_n,1,2021-12-01,3,3711,日月光投控,,,,0.06730769230769229,-0.019230769230769273,-0.11730766296386719,-0.17297294547965936,0,0,0,,,
random_top_n,1,2021-12-01,4,2028,威致,,,,0.14056722244596132,-0.27003696822719303,-0.27003696822719303,-0.3599999917520059,0,0,0,,,
random_top_n,1,2021-12-01,5,6180,橘子,,,,0.16557377049180322,0.06885245901639347,-0.014754098360655665,-0.1547116736990154,0,0,0,,,
random_top_n,1,2021-12-01,6,2399,映泰,,,,0.16630671468296776,-0.2742980771536129,-0.2786176657397419,-0.3814814532244647,0,0,0,,,
random_top_n,1,2021-12-01,7,6177,達麗,,,,0.07653913427844494,0.004991698771465547,-0.014975022249188563,-0.08037100470051017,0,0,0,,,
random_top_n,1,2021-12-01,8,4426,利勤,,,,0.21113695153103906,0.10904874546020027,-0.048723864233591874,-0.15517245537224467,0,0,0,,,
random_top_n,1,2021-12-01,9,3508,位速,,,,0.25132743362831866,-0.4663716814159292,-0.4663716814159292,-0.5735502121640736,0,0,0,,,
random_top_n,1,2021-12-01,10,4133,亞諾法,,,,0.9518072289156627,0.01325299366410948,-0.12771082498941078,-0.48086420694986975,0,0,0,,,
random_top_n,1,2021-12-01,11,8476,台境*,,,,0.12142857142857144,0.04285714285714293,-0.5454755170004708,-0.5933966286266192,0,0,0,,,
random_top_n,1,2021-12-01,12,6016,康和證,,,,0.07801418439716312,-0.08156028368794332,-0.11702127659574468,-0.18092105263157898,0,0,0,,,
random_top_n,1,2021-12-01,13,1319,東陽,,,,0.2639517223903962,0.24283556158440067,-0.07993971052490467,-0.08682638902372308,0,0,0,,,
random_top_n,1,2021-12-01,14,3131,弘塑,,,,0.014765100671140896,-0.2201342281879195,-0.24429530201342287,-0.25529100529100535,0,0,0,,,
random_top_n,1,2021-12-01,15,3630,新鉅科,,,,0.051181102362204633,-0.14041994750656173,-0.29396325459317596,-0.3283395755305868,0,0,0,,,
random_top_n,1,2021-12-01,16,2374,佳能,,,,0.36008230814381625,-0.032921851210741204,-0.08024692443144854,-0.3237519008509182,0,0,0,,,
random_top_n,1,2021-12-01,17,6670,復盛應用,,,,0.11194029850746268,0.004975124378109541,-0.057213930348258724,-0.11856823266219241,0,0,0,,,
random_top_n,1,2021-12-01,18,6533,晶心科,,,,-0.027491408934707917,-0.4819587628865979,-0.5042955326460481,-0.5042955326460481,0,0,0,,,
random_top_n,1,2021-12-01,19,3625,西勝,,,,0.058939096267190516,-0.24165029469548127,-0.3222003929273084,-0.359925788497217,0,0,0,,,
random_top_n,1,2021-12-01,20,2338,光罩,,,,0.09268292682926838,-0.09170733195979419,-0.2878048780487805,-0.3482142857142857,0,0,0,,,
random_top_n,1,2022-01-03,1,3325,旭品,,,,0.0026385224274407815,-0.3482849604221636,-0.4036939313984168,-0.40526315789473677,0,0,0,,,
random_top_n,1,2022-01-03,2,1537,廣隆,,,,0.0072202166064982976,0.0,-0.028880866425992746,-0.03584229390681004,0,0,0,,,
random_top_n,1,2022-01-03,3,1442,名軒,,,,0.057777743869357634,0.004444461398654509,-0.048888905843098907,-0.08823523283358126,0,0,0,,,
random_top_n,1,2022-01-03,4,6472,保瑞,,,,0.4696132708509291,0.21823209531853283,-0.1906077172342544,-0.22074469269699515,0,0,0,,,
random_top_n,1,2022-01-03,5,2897,王道銀行,,,,0.37672094056400707,0.027534452231657625,-0.0012515334582141602,-0.2700000242753462,0,0,0,,,
random_top_n,1,2022-01-03,6,2369,菱生,,,,-0.010772033763015276,-0.4308797068449708,-0.459605027483284,-0.459605027483284,0,0,0,,,
random_top_n,1,2022-01-03,7,1722,台肥,,,,0.19308359122848318,-0.10806916188904248,-0.13544670488766042,-0.2753623455485341,0,0,0,,,
random_top_n,1,2022-01-03,8,2834,臺企銀,,,,0.4437689472004982,0.1752786198755778,-0.0030395556973570326,-0.2070174731284401,0,0,0,,,
random_top_n,1,2022-01-03,9,1101,台泥,,,,0.05795576776627076,-0.12118014522654996,-0.18124340992703303,-0.22609563176572134,0,0,0,,,
random_top_n,1,2022-01-03,10,4107,邦特,,,,0.0043290043290042934,-0.09090909090909094,-0.1255411255411255,-0.1255411255411255,0,0,0,,,
random_top_n,1,2022-01-03,11,3062,建漢,,,,0.008223684313720003,-0.052631592156154094,-0.32072368823507824,-0.32626427812267356,0,0,0,,,
random_top_n,1,2022-01-03,12,1447,力鵬,,,,0.0,-0.2536585272812262,-0.27317075031559646,-0.27317075031559646,0,0,0,,,
random_top_n,1,2022-01-03,13,4953,緯軟,,,,0.11048478015783547,-0.16009019165727167,-0.1848928974069899,-0.2659898477157361,0,0,0,,,
random_top_n,1,2022-01-03,14,3141,晶宏,,,,0.0546875,-0.546875,-0.5859375,-0.6074074074074074,0,0,0,,,
random_top_n,1,2022-01-03,15,4979,華星光,,,,0.48614609571788403,0.38539042821158676,-0.15617128463476082,-0.15829145728643212,0,0,0,,,
random_top_n,1,2022-01-03,16,3680,家登,,,,-0.034379671150971625,-0.4245142002989537,-0.4977578475336323,-0.4977578475336323,0,0,0,,,
random_top_n,1,2022-01-03,17,2324,仁寶,,,,0.1193416303263104,-0.09465017733633341,-0.11934155183459472,-0.21323533021042407,0,0,0,,,
random_top_n,1,2022-01-03,18,8454,富邦媒,,,,0.03614449192569613,-0.4578313369055035,-0.5734940000147684,-0.5883720819742415,0,0,0,,,
random_top_n,1,2022-01-03,19,2548,華固,,,,0.05512676773368663,-0.0562292817142791,-0.06394707388825627,-0.11285264033032016,0,0,0,,,
random_top_n,1,2022-01-03,20,2303,聯電,,,,0.014195607322052606,-0.38801264505927524,-0.4203470171053668,-0.42846036927217,0,0,0,,,
random_top_n,1,2022-02-07,1,4994,傳奇,,,,0.11089112267495715,-0.18613858927021865,-0.2356435110456564,-0.3119429318025151,0,0,0,,,
random_top_n,1,2022-02-07,2,2106,建大,,,,0.2676519645887321,0.2528735480985518,-0.02298845055971377,-0.10210212702590582,0,0,0,,,
random_top_n,1,2022-02-07,3,2606,裕民,,,,0.2235915657310965,-0.2728873276090935,-0.32834503453677855,-0.4510791147355553,0,0,0,,,
random_top_n,1,2022-02-07,4,1316,上曜,,,,0.03151257401236274,-0.36974791067582413,-0.40336138132554933,-0.42158861296895844,0,0,0,,,
random_top_n,1,2022-02-07,5,3546,宇峻,,,,0.034606205250596656,-0.1682577565632457,-0.20883054892601438,-0.23529411764705888,0,0,0,,,
random_top_n,1,2022-02-07,6,3669,圓展,,,,0.05378152542755377,-0.270588209649094,-0.3915966258329504,-0.4226475227678713,0,0,0,,,
random_top_n,1,2022-02-07,7,8076,伍豐,,,,0.07814992025518319,0.012759170653907415,-0.15311004784688997,-0.21449704142011827,0,0,0,,,
